week,vote_choice,gender,age_group,education_level,municipality,weight
2025-W63,Sweden Democrats (SD),Women,30-49,Secondary,Gothenburg,0.000359
2025-W63,Sweden Democrats (SD),Women,30-49,Secondary,Malmö,0.000287
2025-W63,Sweden Democrats (SD),Women,30-49,Tertiary,Stockholm,0.000504
2025-W63,Sweden Democrats (SD),Women,30-49,Tertiary,Gothenburg,0.000394
2025-W63,Sweden Democrats (SD),Women,30-49,Tertiary,Malmö,0.000309
2025-W63,Sweden Democrats (SD),Women,50-64,Primary,Stockholm,0.000472
2025-W63,Sweden Democrats (SD),Women,50-64,Primary,Gothenburg,0.00037
2025-W63,Sweden Democrats (SD),Women,50-64,Primary,Malmö,0.000338
2025-W63,Sweden Democrats (SD),Women,50-64,Secondary,Stockholm,0.000428
2025-W63,Sweden Democrats (SD),Women,50-64,Secondary,Gothenburg,0.000364
2025-W63,Sweden Democrats (SD),Women,50-64,Secondary,Malmö,0.000319
2025-W63,Sweden Democrats (SD),Women,50-64,Tertiary,Stockholm,0.000468
2025-W63,Sweden Democrats (SD),Women,50-64,Tertiary,Gothenburg,0.000395
2025-W63,Sweden Democrats (SD),Women,50-64,Tertiary,Malmö,0.00032
2025-W63,Sweden Democrats (SD),Women,65+,Primary,Stockholm,0.000495
2025-W63,Sweden Democrats (SD),Women,65+,Primary,Gothenburg,0.0004
2025-W63,Sweden Democrats (SD),Women,65+,Primary,Malmö,0.000294
2025-W63,Sweden Democrats (SD),Women,65+,Secondary,Stockholm,0.000497
2025-W63,Sweden Democrats (SD),Women,65+,Secondary,Gothenburg,0.000402
2025-W63,Sweden Democrats (SD),Women,65+,Secondary,Malmö,0.000293
2025-W63,Sweden Democrats (SD),Women,65+,Tertiary,Stockholm,0.000521
2025-W63,Sweden Democrats (SD),Women,65+,Tertiary,Gothenburg,0.000434
2025-W63,Sweden Democrats (SD),Women,65+,Tertiary,Malmö,0.00031
2025-W63,Left Party (V),Men,18-29,Primary,Stockholm,0.002277
2025-W63,Left Party (V),Men,18-29,Primary,Gothenburg,0.002128
2025-W63,Left Party (V),Men,18-29,Primary,Malmö,0.001707
2025-W63,Left Party (V),Men,18-29,Secondary,Stockholm,0.002396
2025-W63,Left Party (V),Men,18-29,Secondary,Gothenburg,0.001892
2025-W63,Left Party (V),Men,18-29,Secondary,Malmö,0.001662
2025-W63,Left Party (V),Men,18-29,Tertiary,Stockholm,0.002588
2025-W63,Left Party (V),Men,18-29,Tertiary,Gothenburg,0.00212
2025-W63,Left Party (V),Men,18-29,Tertiary,Malmö,0.001775
2025-W63,Left Party (V),Men,30-49,Primary,Stockholm,0.002488
2025-W63,Left Party (V),Men,30-49,Primary,Gothenburg,0.001975
2025-W63,Left Party (V),Men,30-49,Primary,Malmö,0.001681
2025-W63,Left Party (V),Men,30-49,Secondary,Stockholm,0.002349
2025-W63,Left Party (V),Men,30-49,Secondary,Gothenburg,0.001982
2025-W63,Left Party (V),Men,30-49,Secondary,Malmö,0.001751
2025-W63,Left Party (V),Men,30-49,Tertiary,Stockholm,0.002274
2025-W63,Left Party (V),Men,30-49,Tertiary,Gothenburg,0.001862
2025-W63,Left Party (V),Men,30-49,Tertiary,Malmö,0.001499
2025-W63,Left Party (V),Men,50-64,Primary,Stockholm,0.002633
2025-W63,Left Party (V),Men,50-64,Primary,Gothenburg,0.002166
2025-W63,Left Party (V),Men,50-64,Primary,Malmö,0.001645
2025-W63,Left Party (V),Men,50-64,Secondary,Stockholm,0.002618
2025-W63,Left Party (V),Men,50-64,Secondary,Gothenburg,0.001823
2025-W63,Left Party (V),Men,50-64,Secondary,Malmö,0.001582
2025-W63,Left Party (V),Men,50-64,Tertiary,Stockholm,0.002459
2025-W63,Left Party (V),Men,50-64,Tertiary,Gothenburg,0.002022
2025-W63,Left Party (V),Men,50-64,Tertiary,Malmö,0.001669
2025-W63,Left Party (V),Men,65+,Primary,Stockholm,0.002663
2025-W63,Left Party (V),Men,65+,Primary,Gothenburg,0.001862
2025-W63,Left Party (V),Men,65+,Primary,Malmö,0.001662
2025-W63,Left Party (V),Men,65+,Secondary,Stockholm,0.002522
2025-W63,Left Party (V),Men,65+,Secondary,Gothenburg,0.001973
2025-W63,Left Party (V),Men,65+,Secondary,Malmö,0.001549
2025-W63,Left Party (V),Men,65+,Tertiary,Stockholm,0.002405
2025-W63,Left Party (V),Men,65+,Tertiary,Gothenburg,0.002069
2025-W63,Left Party (V),Men,65+,Tertiary,Malmö,0.0016
2025-W63,Left Party (V),Women,18-29,Primary,Stockholm,0.00326
2025-W63,Left Party (V),Women,18-29,Primary,Gothenburg,0.00258
2025-W63,Left Party (V),Women,18-29,Primary,Malmö,0.002264
2025-W63,Left Party (V),Women,18-29,Secondary,Stockholm,0.002977
2025-W63,Left Party (V),Women,18-29,Secondary,Gothenburg,0.002536
2025-W63,Left Party (V),Women,18-29,Secondary,Malmö,0.002143
2025-W63,Left Party (V),Women,18-29,Tertiary,Stockholm,0.002857
2025-W63,Left Party (V),Women,18-29,Tertiary,Gothenburg,0.002865
2025-W63,Left Party (V),Women,18-29,Tertiary,Malmö,0.001936
2025-W63,Left Party (V),Women,30-49,Primary,Stockholm,0.003057
2025-W63,Left Party (V),Women,30-49,Primary,Gothenburg,0.00277
2025-W63,Left Party (V),Women,30-49,Primary,Malmö,0.001902
2025-W63,Left Party (V),Women,30-49,Secondary,Stockholm,0.003089
2025-W63,Left Party (V),Women,30-49,Secondary,Gothenburg,0.002741
2025-W63,Left Party (V),Women,30-49,Secondary,Malmö,0.002129
2025-W63,Left Party (V),Women,30-49,Tertiary,Stockholm,0.003008
2025-W63,Left Party (V),Women,30-49,Tertiary,Gothenburg,0.002671
2025-W63,Left Party (V),Women,30-49,Tertiary,Malmö,0.002211
2025-W63,Left Party (V),Women,50-64,Primary,Stockholm,0.002887
2025-W63,Left Party (V),Women,50-64,Primary,Gothenburg,0.002482
2025-W63,Left Party (V),Women,50-64,Primary,Malmö,0.002005
2025-W63,Left Party (V),Women,50-64,Secondary,Stockholm,0.003007
2025-W63,Left Party (V),Women,50-64,Secondary,Gothenburg,0.002614
2025-W63,Left Party (V),Women,50-64,Secondary,Malmö,0.00217
2025-W63,Left Party (V),Women,50-64,Tertiary,Stockholm,0.003361
2025-W63,Left Party (V),Women,50-64,Tertiary,Gothenburg,0.002708
2025-W63,Left Party (V),Women,50-64,Tertiary,Malmö,0.001977
2025-W63,Left Party (V),Women,65+,Primary,Stockholm,0.003268
2025-W63,Left Party (V),Women,65+,Primary,Gothenburg,0.002644
2025-W63,Left Party (V),Women,65+,Primary,Malmö,0.001933
2025-W63,Left Party (V),Women,65+,Secondary,Stockholm,0.002865
2025-W63,Left Party (V),Women,65+,Secondary,Gothenburg,0.002659
2025-W63,Left Party (V),Women,65+,Secondary,Malmö,0.002226
2025-W63,Left Party (V),Women,65+,Tertiary,Stockholm,0.003003
2025-W63,Left Party (V),Women,65+,Tertiary,Gothenburg,0.002746
2025-W63,Left Party (V),Women,65+,Tertiary,Malmö,0.002292
2025-W63,Centre Party (C),Men,18-29,Primary,Stockholm,0.001545
2025-W63,Centre Party (C),Men,18-29,Primary,Gothenburg,0.001198
2025-W63,Centre Party (C),Men,18-29,Primary,Malmö,0.000906
2025-W63,Centre Party (C),Men,18-29,Secondary,Stockholm,0.001317
2025-W63,Centre Party (C),Men,18-29,Secondary,Gothenburg,0.00114
2025-W63,Centre Party (C),Men,18-29,Secondary,Malmö,0.000969
2025-W63,Centre Party (C),Men,18-29,Tertiary,Stockholm,0.001326
2025-W63,Centre Party (C),Men,18-29,Tertiary,Gothenburg,0.001083
2025-W63,Centre Party (C),Men,18-29,Tertiary,Malmö,0.000918
2025-W63,Centre Party (C),Men,30-49,Primary,Stockholm,0.001484
2025-W63,Centre Party (C),Men,30-49,Primary,Gothenburg,0.001222
2025-W63,Centre Party (C),Men,30-49,Primary,Malmö,0.00099
2025-W63,Centre Party (C),Men,30-49,Secondary,Stockholm,0.001518
2025-W63,Centre Party (C),Men,30-49,Secondary,Gothenburg,0.001091
2025-W63,Centre Party (C),Men,30-49,Secondary,Malmö,0.000924
2025-W63,Centre Party (C),Men,30-49,Tertiary,Stockholm,0.001555
2025-W63,Centre Party (C),Men,30-49,Tertiary,Gothenburg,0.001119
2025-W63,Centre Party (C),Men,30-49,Tertiary,Malmö,0.001039
2025-W63,Centre Party (C),Men,50-64,Primary,Stockholm,0.001339
2025-W63,Centre Party (C),Men,50-64,Primary,Gothenburg,0.001215
2025-W63,Centre Party (C),Men,50-64,Primary,Malmö,0.001033
2025-W63,Centre Party (C),Men,50-64,Secondary,Stockholm,0.001542
2025-W63,Centre Party (C),Men,50-64,Secondary,Gothenburg,0.001302
2025-W63,Centre Party (C),Men,50-64,Secondary,Malmö,0.000942
2025-W63,Centre Party (C),Men,50-64,Tertiary,Stockholm,0.001453
2025-W63,Centre Party (C),Men,50-64,Tertiary,Gothenburg,0.001088
2025-W63,Centre Party (C),Men,50-64,Tertiary,Malmö,0.001049
2025-W63,Centre Party (C),Men,65+,Primary,Stockholm,0.001548
2025-W63,Centre Party (C),Men,65+,Primary,Gothenburg,0.001225
2025-W63,Centre Party (C),Men,65+,Primary,Malmö,0.000911
2025-W63,Centre Party (C),Men,65+,Secondary,Stockholm,0.001338
2025-W63,Centre Party (C),Men,65+,Secondary,Gothenburg,0.001309
2025-W63,Centre Party (C),Men,65+,Secondary,Malmö,0.001012
2025-W63,Centre Party (C),Men,65+,Tertiary,Stockholm,0.00137
2025-W63,Centre Party (C),Men,65+,Tertiary,Gothenburg,0.001295
2025-W63,Centre Party (C),Men,65+,Tertiary,Malmö,0.001043
2025-W63,Centre Party (C),Women,18-29,Primary,Stockholm,0.001383
2025-W63,Centre Party (C),Women,18-29,Primary,Gothenburg,0.001143
2025-W63,Centre Party (C),Women,18-29,Primary,Malmö,0.000894
2025-W63,Centre Party (C),Women,18-29,Secondary,Stockholm,0.001313
2025-W63,Centre Party (C),Women,18-29,Secondary,Gothenburg,0.001157
2025-W63,Centre Party (C),Women,18-29,Secondary,Malmö,0.000878
2025-W63,Centre Party (C),Women,18-29,Tertiary,Stockholm,0.001314
2025-W63,Centre Party (C),Women,18-29,Tertiary,Gothenburg,0.001195
2025-W63,Centre Party (C),Women,18-29,Tertiary,Malmö,0.001053
2025-W63,Centre Party (C),Women,30-49,Primary,Stockholm,0.001324
2025-W63,Centre Party (C),Women,30-49,Primary,Gothenburg,0.001281
2025-W63,Centre Party (C),Women,30-49,Primary,Malmö,0.001042
2025-W63,Centre Party (C),Women,30-49,Secondary,Stockholm,0.001325
2025-W63,Centre Party (C),Women,30-49,Secondary,Gothenburg,0.001301
2025-W63,Centre Party (C),Women,30-49,Secondary,Malmö,0.000937
2025-W63,Centre Party (C),Women,30-49,Tertiary,Stockholm,0.001319
2025-W63,Centre Party (C),Women,30-49,Tertiary,Gothenburg,0.001269
2025-W63,Centre Party (C),Women,30-49,Tertiary,Malmö,0.000883
2025-W63,Centre Party (C),Women,50-64,Primary,Stockholm,0.001498
2025-W63,Centre Party (C),Women,50-64,Primary,Gothenburg,0.001101
2025-W63,Centre Party (C),Women,50-64,Primary,Malmö,0.000959
2025-W63,Centre Party (C),Women,50-64,Secondary,Stockholm,0.001355
2025-W63,Centre Party (C),Women,50-64,Secondary,Gothenburg,0.001112
2025-W63,Centre Party (C),Women,50-64,Secondary,Malmö,0.000999
2025-W63,Centre Party (C),Women,50-64,Tertiary,Stockholm,0.001464
2025-W63,Centre Party (C),Women,50-64,Tertiary,Gothenburg,0.001154
2025-W63,Centre Party (C),Women,50-64,Tertiary,Malmö,0.001027
2025-W63,Centre Party (C),Women,65+,Primary,Stockholm,0.001301
2025-W63,Centre Party (C),Women,65+,Primary,Gothenburg,0.001112
2025-W63,Centre Party (C),Women,65+,Primary,Malmö,0.001038
2025-W63,Centre Party (C),Women,65+,Secondary,Stockholm,0.001489
2025-W63,Centre Party (C),Women,65+,Secondary,Gothenburg,0.001081
2025-W63,Centre Party (C),Women,65+,Secondary,Malmö,0.00105
2025-W63,Centre Party (C),Women,65+,Tertiary,Stockholm,0.001446
2025-W63,Centre Party (C),Women,65+,Tertiary,Gothenburg,0.001273
2025-W63,Centre Party (C),Women,65+,Tertiary,Malmö,0.000881
2025-W64,Social Democrats (S),Men,18-29,Primary,Stockholm,0.007006
2025-W64,Social Democrats (S),Men,18-29,Primary,Gothenburg,0.00589
2025-W64,Social Democrats (S),Men,18-29,Primary,Malmö,0.00512
2025-W64,Social Democrats (S),Men,18-29,Secondary,Stockholm,0.00628
2025-W64,Social Democrats (S),Men,18-29,Secondary,Gothenburg,0.004693
2025-W64,Social Democrats (S),Men,18-29,Secondary,Malmö,0.003628
2025-W64,Social Democrats (S),Men,18-29,Tertiary,Stockholm,0.00585
2025-W64,Social Democrats (S),Men,18-29,Tertiary,Gothenburg,0.005083
2025-W64,Social Democrats (S),Men,18-29,Tertiary,Malmö,0.004125
2025-W64,Social Democrats (S),Men,30-49,Primary,Stockholm,0.007793
2025-W64,Social Democrats (S),Men,30-49,Primary,Gothenburg,0.006954
2025-W64,Social Democrats (S),Men,30-49,Primary,Malmö,0.005062
2025-W64,Social Democrats (S),Men,30-49,Secondary,Stockholm,0.00588
2025-W64,Social Democrats (S),Men,30-49,Secondary,Gothenburg,0.004881
2025-W64,Social Democrats (S),Men,30-49,Secondary,Malmö,0.003751
2025-W64,Social Democrats (S),Men,30-49,Tertiary,Stockholm,0.005784
2025-W64,Social Democrats (S),Men,30-49,Tertiary,Gothenburg,0.004993
2025-W64,Social Democrats (S),Men,30-49,Tertiary,Malmö,0.003708
2025-W64,Social Democrats (S),Men,50-64,Primary,Stockholm,0.008069
2025-W64,Social Democrats (S),Men,50-64,Primary,Gothenburg,0.005823
2025-W64,Social Democrats (S),Men,50-64,Primary,Malmö,0.005511
2025-W64,Social Democrats (S),Men,50-64,Secondary,Stockholm,0.005867
2025-W64,Social Democrats (S),Men,50-64,Secondary,Gothenburg,0.005002
2025-W64,Social Democrats (S),Men,50-64,Secondary,Malmö,0.003608
2025-W64,Social Democrats (S),Men,50-64,Tertiary,Stockholm,0.006438
2025-W64,Social Democrats (S),Men,50-64,Tertiary,Gothenburg,0.00452
2025-W64,Social Democrats (S),Men,50-64,Tertiary,Malmö,0.003973
2025-W64,Social Democrats (S),Men,65+,Primary,Stockholm,0.007302
2025-W64,Social Democrats (S),Men,65+,Primary,Gothenburg,0.006039
2025-W64,Social Democrats (S),Men,65+,Primary,Malmö,0.004731
2025-W64,Social Democrats (S),Men,65+,Secondary,Stockholm,0.00569
2025-W64,Social Democrats (S),Men,65+,Secondary,Gothenburg,0.005259
2025-W64,Social Democrats (S),Men,65+,Secondary,Malmö,0.00358
2025-W64,Social Democrats (S),Men,65+,Tertiary,Stockholm,0.00556
2025-W64,Social Democrats (S),Men,65+,Tertiary,Gothenburg,0.005301
2025-W64,Social Democrats (S),Men,65+,Tertiary,Malmö,0.003691
2025-W64,Social Democrats (S),Women,18-29,Primary,Stockholm,0.006944
2025-W64,Social Democrats (S),Women,18-29,Primary,Gothenburg,0.00648
2025-W64,Social Democrats (S),Women,18-29,Primary,Malmö,0.005018
2025-W64,Social Democrats (S),Women,18-29,Secondary,Stockholm,0.006058
2025-W64,Social Democrats (S),Women,18-29,Secondary,Gothenburg,0.004781
2025-W64,Social Democrats (S),Women,18-29,Secondary,Malmö,0.003839
2025-W64,Social Democrats (S),Women,18-29,Tertiary,Stockholm,0.005578
2025-W64,Social Democrats (S),Women,18-29,Tertiary,Gothenburg,0.004738
2025-W64,Social Democrats (S),Women,18-29,Tertiary,Malmö,0.003652
2025-W64,Social Democrats (S),Women,30-49,Primary,Stockholm,0.007359
2025-W64,Social Democrats (S),Women,30-49,Primary,Gothenburg,0.006685
2025-W64,Social Democrats (S),Women,30-49,Primary,Malmö,0.005082
2025-W64,Social Democrats (S),Women,30-49,Secondary,Stockholm,0.005647
2025-W64,Social Democrats (S),Women,30-49,Secondary,Gothenburg,0.004474
2025-W64,Social Democrats (S),Women,30-49,Secondary,Malmö,0.003629
2025-W64,Social Democrats (S),Women,30-49,Tertiary,Stockholm,0.005708
2025-W64,Social Democrats (S),Women,30-49,Tertiary,Gothenburg,0.004877
2025-W64,Social Democrats (S),Women,30-49,Tertiary,Malmö,0.004154
2025-W64,Social Democrats (S),Women,50-64,Primary,Stockholm,0.008291
2025-W64,Social Democrats (S),Women,50-64,Primary,Gothenburg,0.006314
2025-W64,Social Democrats (S),Women,50-64,Primary,Malmö,0.005129
2025-W64,Social Democrats (S),Women,50-64,Secondary,Stockholm,0.006108
2025-W64,Social Democrats (S),Women,50-64,Secondary,Gothenburg,0.004671
2025-W64,Social Democrats (S),Women,50-64,Secondary,Malmö,0.003932
2025-W64,Social Democrats (S),Women,50-64,Tertiary,Stockholm,0.006349
2025-W64,Social Democrats (S),Women,50-64,Tertiary,Gothenburg,0.004818
2025-W64,Social Democrats (S),Women,50-64,Tertiary,Malmö,0.003994
2025-W64,Social Democrats (S),Women,65+,Primary,Stockholm,0.007639
2025-W64,Social Democrats (S),Women,65+,Primary,Gothenburg,0.00697
2025-W64,Social Democrats (S),Women,65+,Primary,Malmö,0.005185
2025-W64,Social Democrats (S),Women,65+,Secondary,Stockholm,0.006433
2025-W64,Social Democrats (S),Women,65+,Secondary,Gothenburg,0.004431
2025-W64,Social Democrats (S),Women,65+,Secondary,Malmö,0.003604
2025-W64,Social Democrats (S),Women,65+,Tertiary,Stockholm,0.006444
2025-W64,Social Democrats (S),Women,65+,Tertiary,Gothenburg,0.005086
2025-W64,Social Democrats (S),Women,65+,Tertiary,Malmö,0.003787
2025-W64,Moderate Party (M),Men,18-29,Primary,Stockholm,0.001117
2025-W64,Moderate Party (M),Men,18-29,Primary,Gothenburg,0.001023
2025-W64,Moderate Party (M),Men,18-29,Primary,Malmö,0.000815
2025-W64,Moderate Party (M),Men,18-29,Secondary,Stockholm,0.001062
2025-W64,Moderate Party (M),Men,18-29,Secondary,Gothenburg,0.000914
2025-W64,Moderate Party (M),Men,18-29,Secondary,Malmö,0.000753
2025-W64,Moderate Party (M),Men,18-29,Tertiary,Stockholm,0.001823
2025-W64,Moderate Party (M),Men,18-29,Tertiary,Gothenburg,0.001509
2025-W64,Moderate Party (M),Men,18-29,Tertiary,Malmö,0.001057
2025-W64,Moderate Party (M),Men,30-49,Primary,Stockholm,0.001159
2025-W64,Moderate Party (M),Men,30-49,Primary,Gothenburg,0.000862
2025-W64,Moderate Party (M),Men,30-49,Primary,Malmö,0.0007
2025-W64,Moderate Party (M),Men,30-49,Secondary,Stockholm,0.001106
2025-W64,Moderate Party (M),Men,30-49,Secondary,Gothenburg,0.000989
2025-W64,Moderate Party (M),Men,30-49,Secondary,Malmö,0.000731
2025-W64,Moderate Party (M),Men,30-49,Tertiary,Stockholm,0.001647
2025-W64,Moderate Party (M),Men,30-49,Tertiary,Gothenburg,0.001342
2025-W64,Moderate Party (M),Men,30-49,Tertiary,Malmö,0.001212
2025-W64,Moderate Party (M),Men,50-64,Primary,Stockholm,0.001123
2025-W64,Moderate Party (M),Men,50-64,Primary,Gothenburg,0.000971
2025-W64,Moderate Party (M),Men,50-64,Primary,Malmö,0.000689
2025-W64,Moderate Party (M),Men,50-64,Secondary,Stockholm,0.001209
2025-W64,Moderate Party (M),Men,50-64,Secondary,Gothenburg,0.000969
2025-W64,Moderate Party (M),Men,50-64,Secondary,Malmö,0.000718
2025-W64,Moderate Party (M),Men,50-64,Tertiary,Stockholm,0.001807
2025-W64,Moderate Party (M),Men,50-64,Tertiary,Gothenburg,0.00127
2025-W64,Moderate Party (M),Men,50-64,Tertiary,Malmö,0.0012
2025-W64,Moderate Party (M),Men,65+,Primary,Stockholm,0.00113
2025-W64,Moderate Party (M),Men,65+,Primary,Gothenburg,0.001026
2025-W64,Moderate Party (M),Men,65+,Primary,Malmö,0.00074
2025-W64,Moderate Party (M),Men,65+,Secondary,Stockholm,0.001056
2025-W64,Moderate Party (M),Men,65+,Secondary,Gothenburg,0.000854
2025-W64,Moderate Party (M),Men,65+,Secondary,Malmö,0.000782
2025-W64,Moderate Party (M),Men,65+,Tertiary,Stockholm,0.001673
2025-W64,Moderate Party (M),Men,65+,Tertiary,Gothenburg,0.001497
2025-W64,Moderate Party (M),Men,65+,Tertiary,Malmö,0.001213
2025-W64,Moderate Party (M),Women,18-29,Primary,Stockholm,0.001016
2025-W64,Moderate Party (M),Women,18-29,Primary,Gothenburg,0.000966
2025-W64,Moderate Party (M),Women,18-29,Primary,Malmö,0.000799
2025-W64,Moderate Party (M),Women,18-29,Secondary,Stockholm,0.001108
2025-W64,Moderate Party (M),Women,18-29,Secondary,Gothenburg,0.000959
2025-W64,Moderate Party (M),Women,18-29,Secondary,Malmö,0.000778
2025-W64,Moderate Party (M),Women,18-29,Tertiary,Stockholm,0.001857
2025-W64,Moderate Party (M),Women,18-29,Tertiary,Gothenburg,0.001496
2025-W64,Moderate Party (M),Women,18-29,Tertiary,Malmö,0.001038
2025-W64,Moderate Party (M),Women,30-49,Primary,Stockholm,0.001046
2025-W64,Moderate Party (M),Women,30-49,Primary,Gothenburg,0.000872
2025-W64,Moderate Party (M),Women,30-49,Primary,Malmö,0.000748
2025-W64,Moderate Party (M),Women,30-49,Secondary,Stockholm,0.001053
2025-W64,Moderate Party (M),Women,30-49,Secondary,Gothenburg,0.00094
2025-W64,Moderate Party (M),Women,30-49,Secondary,Malmö,0.000694
2025-W64,Moderate Party (M),Women,30-49,Tertiary,Stockholm,0.001642
2025-W64,Moderate Party (M),Women,30-49,Tertiary,Gothenburg,0.001493
2025-W64,Moderate Party (M),Women,30-49,Tertiary,Malmö,0.001052
2025-W64,Moderate Party (M),Women,50-64,Primary,Stockholm,0.001067
2025-W64,Moderate Party (M),Women,50-64,Primary,Gothenburg,0.00095
2025-W64,Moderate Party (M),Women,50-64,Primary,Malmö,0.000704
2025-W64,Moderate Party (M),Women,50-64,Secondary,Stockholm,0.001141
2025-W64,Moderate Party (M),Women,50-64,Secondary,Gothenburg,0.000899
2025-W64,Moderate Party (M),Women,50-64,Secondary,Malmö,0.000757
2025-W64,Moderate Party (M),Women,50-64,Tertiary,Stockholm,0.001682
2025-W64,Moderate Party (M),Women,50-64,Tertiary,Gothenburg,0.001513
2025-W64,Moderate Party (M),Women,50-64,Tertiary,Malmö,0.001134
2025-W64,Moderate Party (M),Women,65+,Primary,Stockholm,0.001096
2025-W64,Moderate Party (M),Women,65+,Primary,Gothenburg,0.00096
2025-W64,Moderate Party (M),Women,65+,Primary,Malmö,0.000766
2025-W64,Moderate Party (M),Women,65+,Secondary,Stockholm,0.001022
2025-W64,Moderate Party (M),Women,65+,Secondary,Gothenburg,0.000897
2025-W64,Moderate Party (M),Women,65+,Secondary,Malmö,0.000683
2025-W64,Moderate Party (M),Women,65+,Tertiary,Stockholm,0.001777
2025-W64,Moderate Party (M),Women,65+,Tertiary,Gothenburg,0.001345
2025-W64,Moderate Party (M),Women,65+,Tertiary,Malmö,0.001152
2025-W64,Sweden Democrats (SD),Men,18-29,Primary,Stockholm,0.000993
2025-W64,Sweden Democrats (SD),Men,18-29,Primary,Gothenburg,0.000873
2025-W64,Sweden Democrats (SD),Men,18-29,Primary,Malmö,0.000757
2025-W64,Sweden Democrats (SD),Men,18-29,Secondary,Stockholm,0.001119
2025-W64,Sweden Democrats (SD),Men,18-29,Secondary,Gothenburg,0.000974
2025-W64,Sweden Democrats (SD),Men,18-29,Secondary,Malmö,0.000695
2025-W64,Sweden Democrats (SD),Men,18-29,Tertiary,Stockholm,0.000974
2025-W64,Sweden Democrats (SD),Men,18-29,Tertiary,Gothenburg,0.000959
2025-W64,Sweden Democrats (SD),Men,18-29,Tertiary,Malmö,0.000756
2025-W64,Sweden Democrats (SD),Men,30-49,Primary,Stockholm,0.001009
2025-W64,Sweden Democrats (SD),Men,30-49,Primary,Gothenburg,0.00098
2025-W64,Sweden Democrats (SD),Men,30-49,Primary,Malmö,0.00078
2025-W64,Sweden Democrats (SD),Men,30-49,Secondary,Stockholm,0.001167
2025-W64,Sweden Democrats (SD),Men,30-49,Secondary,Gothenburg,0.000836
2025-W64,Sweden Democrats (SD),Men,30-49,Secondary,Malmö,0.000737
2025-W64,Sweden Democrats (SD),Men,30-49,Tertiary,Stockholm,0.001095
2025-W64,Sweden Democrats (SD),Men,30-49,Tertiary,Gothenburg,0.000972
2025-W64,Sweden Democrats (SD),Men,30-49,Tertiary,Malmö,0.000646
2025-W64,Sweden Democrats (SD),Men,50-64,Primary,Stockholm,0.001168
2025-W64,Sweden Democrats (SD),Men,50-64,Primary,Gothenburg,0.000858
2025-W64,Sweden Democrats (SD),Men,50-64,Primary,Malmö,0.000737
2025-W64,Sweden Democrats (SD),Men,50-64,Secondary,Stockholm,0.001169
2025-W64,Sweden Democrats (SD),Men,50-64,Secondary,Gothenburg,0.000871
2025-W64,Sweden Democrats (SD),Men,50-64,Secondary,Malmö,0.000715
2025-W64,Sweden Democrats (SD),Men,50-64,Tertiary,Stockholm,0.001179
2025-W64,Sweden Democrats (SD),Men,50-64,Tertiary,Gothenburg,0.000914
2025-W64,Sweden Democrats (SD),Men,50-64,Tertiary,Malmö,0.000712
2025-W64,Sweden Democrats (SD),Men,65+,Primary,Stockholm,0.001019
2025-W64,Sweden Democrats (SD),Men,65+,Primary,Gothenburg,0.000829
2025-W64,Sweden Democrats (SD),Men,65+,Primary,Malmö,0.000723
2025-W64,Sweden Democrats (SD),Men,65+,Secondary,Stockholm,0.001151
2025-W64,Sweden Democrats (SD),Men,65+,Secondary,Gothenburg,0.000811
2025-W64,Sweden Democrats (SD),Men,65+,Secondary,Malmö,0.000688
2025-W64,Sweden Democrats (SD),Men,65+,Tertiary,Stockholm,0.001101
2025-W64,Sweden Democrats (SD),Men,65+,Tertiary,Gothenburg,0.000969
2025-W64,Sweden Democrats (SD),Men,65+,Tertiary,Malmö,0.000747
2025-W64,Sweden Democrats (SD),Women,18-29,Primary,Stockholm,0.000445
2025-W64,Sweden Democrats (SD),Women,18-29,Primary,Gothenburg,0.000369
2025-W64,Sweden Democrats (SD),Women,18-29,Primary,Malmö,0.000314
2025-W64,Sweden Democrats (SD),Women,18-29,Secondary,Stockholm,0.000495
2025-W64,Sweden Democrats (SD),Women,18-29,Secondary,Gothenburg,0.000355
2025-W64,Sweden Democrats (SD),Women,18-29,Secondary,Malmö,0.000323
2025-W64,Sweden Democrats (SD),Women,18-29,Tertiary,Stockholm,0.000485
2025-W64,Sweden Democrats (SD),Women,18-29,Tertiary,Gothenburg,0.000353
2025-W64,Sweden Democrats (SD),Women,18-29,Tertiary,Malmö,0.000317
2025-W64,Sweden Democrats (SD),Women,30-49,Primary,Stockholm,0.000441
2025-W64,Sweden Democrats (SD),Women,30-49,Primary,Gothenburg,0.000388
2025-W64,Sweden Democrats (SD),Women,30-49,Primary,Malmö,0.000326
2025-W64,Sweden Democrats (SD),Women,30-49,Secondary,Stockholm,0.000441
2025-W64,Sweden Democrats (SD),Women,30-49,Secondary,Gothenburg,0.000413
2025-W64,Sweden Democrats (SD),Women,30-49,Secondary,Malmö,0.000284
2025-W64,Sweden Democrats (SD),Women,30-49,Tertiary,Stockholm,0.000418
2025-W64,Sweden Democrats (SD),Women,30-49,Tertiary,Gothenburg,0.000352
2025-W64,Sweden Democrats (SD),Women,30-49,Tertiary,Malmö,0.000308
2025-W64,Sweden Democrats (SD),Women,50-64,Primary,Stockholm,0.000466
2025-W64,Sweden Democrats (SD),Women,50-64,Primary,Gothenburg,0.000392
2025-W64,Sweden Democrats (SD),Women,50-64,Primary,Malmö,0.000278
2025-W64,Sweden Democrats (SD),Women,50-64,Secondary,Stockholm,0.000435
