draw,party,share
138,A: Socialdemokratiet,0.22702646871863566
138,Other - Left,0.12980303684921166
138,V: Venstre,0.13532279080431264
138,F: SF - Socialistisk Folkeparti,0.09600174324599892
138,Other - Right,0.10853218020943821
138,M: Moderaterne,0.1047833043623127
138,I: Liberal Alliance,0.07145364006093519
138,Æ: Danmarksdemokraterne,0.05938489293326393
138,Other,0.02522572803178288
139,Did not vote,0.04912623076225948
139,A: Socialdemokratiet,0.25658537841029755
139,Other - Left,0.1398633426135895
139,V: Venstre,0.113616702293064
139,F: SF - Socialistisk Folkeparti,0.10510347120275589
139,Other - Right,0.09785279426807869
139,M: Moderaterne,0.07958433079338977
139,I: Liberal Alliance,0.06529659906546849
139,Æ: Danmarksdemokraterne,0.07219672420151231
139,Other,0.02077442638958949
140,Did not vote,0.043411913671815516
140,A: Socialdemokratiet,0.2575279923648
140,Other - Left,0.13273645080718588
140,V: Venstre,0.13196772424006148
140,F: SF - Socialistisk Folkeparti,0.10138367715311296
140,Other - Right,0.10315916289784467
140,M: Moderaterne,0.09215576071205422
140,I: Liberal Alliance,0.06284242397894312
140,Æ: Danmarksdemokraterne,0.05360492955045316
140,Other,0.021209964623735
141,Did not vote,0.04212641332794194
141,A: Socialdemokratiet,0.2405914660536502
141,Other - Left,0.13189590205302928
141,V: Venstre,0.1140338598562842
141,F: SF - Socialistisk Folkeparti,0.1021199481020514
141,Other - Right,0.09361950150795273
141,M: Moderaterne,0.10655457474123872
141,I: Liberal Alliance,0.07496924086786239
141,Æ: Danmarksdemokraterne,0.07040766679193826
141,Other,0.02368142669805665
142,Did not vote,0.04397999253915329
142,A: Socialdemokratiet,0.23628639211827307
142,Other - Left,0.12715114873150077
142,V: Venstre,0.1153716254380792
142,F: SF - Socialistisk Folkeparti,0.10044401626396084
142,Other - Right,0.11073843961694813
142,M: Moderaterne,0.09930285166136961
142,I: Liberal Alliance,0.07756822064640541
142,Æ: Danmarksdemokraterne,0.0638574414211694
142,Other,0.025299871563144817
143,Did not vote,0.04017131172265803
143,A: Socialdemokratiet,0.25435361022025743
143,Other - Left,0.12362070901192888
143,V: Venstre,0.12470732819963022
143,F: SF - Socialistisk Folkeparti,0.10835423626701661
143,Other - Right,0.09010448711737667
143,M: Moderaterne,0.09381713805963403
143,I: Liberal Alliance,0.07984389643577756
143,Æ: Danmarksdemokraterne,0.062367695963527335
143,Other,0.022659587002196505
144,Did not vote,0.040608343046298845
144,A: Socialdemokratiet,0.22881946628279207
144,Other - Left,0.13600549940175
144,V: Venstre,0.13077305537021988
144,F: SF - Socialistisk Folkeparti,0.10319263465204255
144,Other - Right,0.10333027039805182
144,M: Moderaterne,0.09080057688356058
144,I: Liberal Alliance,0.06285577323413026
144,Æ: Danmarksdemokraterne,0.071821844971179
144,Other,0.031792535759980485
145,Did not vote,0.05104900486646876
145,A: Socialdemokratiet,0.2379541000811078
145,Other - Left,0.12915460467860715
145,V: Venstre,0.12573559006372673
145,F: SF - Socialistisk Folkeparti,0.09681559924963817
145,Other - Right,0.09088275353106928
145,M: Moderaterne,0.09802721276225569
145,I: Liberal Alliance,0.07507510349631663
145,Æ: Danmarksdemokraterne,0.07338229581492402
145,Other,0.021923735455889406
146,Did not vote,0.04152637530241906
146,A: Socialdemokratiet,0.25443413236508944
146,Other - Left,0.13963289096774836
146,V: Venstre,0.11332252958465912
146,F: SF - Socialistisk Folkeparti,0.10803235988684548
146,Other - Right,0.0984833845876255
146,M: Moderaterne,0.09223360541647621
146,I: Liberal Alliance,0.06202239235112593
146,Æ: Danmarksdemokraterne,0.06586778506616474
146,Other,0.02444454447185144
147,Did not vote,0.04531287522891067
147,A: Socialdemokratiet,0.22617506097122003
147,Other - Left,0.134642045013451
147,V: Venstre,0.13281715710755346
147,F: SF - Socialistisk Folkeparti,0.0951112433388413
147,Other - Right,0.10177885816685917
147,M: Moderaterne,0.10694969504134455
147,I: Liberal Alliance,0.0682208630795918
147,Æ: Danmarksdemokraterne,0.06568442885217043
147,Other,0.02330777320006284
148,Did not vote,0.04316955483773092
148,A: Socialdemokratiet,0.26193887615454253
148,Other - Left,0.13791394380882804
148,V: Venstre,0.11033640299787498
148,F: SF - Socialistisk Folkeparti,0.0979017776857344
148,Other - Right,0.09624483036717901
148,M: Moderaterne,0.0891562722303904
148,I: Liberal Alliance,0.07108925185217806
148,Æ: Danmarksdemokraterne,0.0696655227061821
148,Other,0.022583567359363614
149,Did not vote,0.042252509379148144
149,A: Socialdemokratiet,0.25632368587304555
149,Other - Left,0.13541661963699592
149,V: Venstre,0.1138345812645046
149,F: SF - Socialistisk Folkeparti,0.10108854535127788
149,Other - Right,0.09838531877232429
149,M: Moderaterne,0.09044007351722763
149,I: Liberal Alliance,0.06697473973297917
149,Æ: Danmarksdemokraterne,0.06624464776963325
149,Other,0.029039278702868876
150,Did not vote,0.04440509636076277
150,A: Socialdemokratiet,0.25293881776700666
150,Other - Left,0.1361466657482199
150,V: Venstre,0.11871206764155459
150,F: SF - Socialistisk Folkeparti,0.10465479301798886
150,Other - Right,0.08849542612670366
150,M: Moderaterne,0.09532270448654148
150,I: Liberal Alliance,0.07447804282517895
150,Æ: Danmarksdemokraterne,0.0515626938923251
150,Other,0.0332836921337244
151,Did not vote,0.04959487981382203
151,A: Socialdemokratiet,0.2528635880953001
151,Other - Left,0.13467583960122492
151,V: Venstre,0.11530529040992094
151,F: SF - Socialistisk Folkeparti,0.10397862226847497
151,Other - Right,0.0925850754774968
151,M: Moderaterne,0.0872026130473447
151,I: Liberal Alliance,0.07233926523220086
151,Æ: Danmarksdemokraterne,0.06546536672235574
151,Other,0.025989459331862887
152,Did not vote,0.040563366732562965
152,A: Socialdemokratiet,0.2333227843675453
152,Other - Left,0.16141425558340053
152,V: Venstre,0.1062671666119876
152,F: SF - Socialistisk Folkeparti,0.09108298432589555
152,Other - Right,0.09472774380403216
152,M: Moderaterne,0.11273218537220338
152,I: Liberal Alliance,0.07065872759755043
152,Æ: Danmarksdemokraterne,0.06185958022766809
152,Other,0.027371205377158314
153,Did not vote,0.0474770609253621
153,A: Socialdemokratiet,0.2360594391549879
153,Other - Left,0.13592133789027674
153,V: Venstre,0.14278336333399885
153,F: SF - Socialistisk Folkeparti,0.09147247909578901
153,Other - Right,0.10302673974119286
153,M: Moderaterne,0.08972787392972041
153,I: Liberal Alliance,0.06568407556444748
153,Æ: Danmarksdemokraterne,0.06412082383939534
153,Other,0.023726806524834974
154,Did not vote,0.04000867492518982
154,A: Socialdemokratiet,0.23314480667427795
154,Other - Left,0.13002393171066182
154,V: Venstre,0.12845577234208952
154,F: SF - Socialistisk Folkeparti,0.09376356316334505
154,Other - Right,0.1077737885723486
154,M: Moderaterne,0.09364359966894
154,I: Liberal Alliance,0.07684769534654438
154,Æ: Danmarksdemokraterne,0.06824995860943316
154,Other,0.028088208987173614
155,Did not vote,0.042452969804578515
155,A: Socialdemokratiet,0.25383303819371134
155,Other - Left,0.13323411289154818
155,V: Venstre,0.10754575283963554
155,F: SF - Socialistisk Folkeparti,0.10101316309280815
155,Other - Right,0.09306051523130858
155,M: Moderaterne,0.09576827223251183
155,I: Liberal Alliance,0.07667836673365457
155,Æ: Danmarksdemokraterne,0.061350061873015296
155,Other,0.035063747107229225
156,Did not vote,0.045491257797710793
156,A: Socialdemokratiet,0.23713249720190244
156,Other - Left,0.1342789588905205
156,V: Venstre,0.11807495585705731
156,F: SF - Socialistisk Folkeparti,0.10357510896733806
156,Other - Right,0.092224394739394
156,M: Moderaterne,0.09593771234236192
156,I: Liberal Alliance,0.06710472973428064
156,Æ: Danmarksdemokraterne,0.08234262522537529
156,Other,0.02383775924406251
157,Did not vote,0.04094315923786184
157,A: Socialdemokratiet,0.2598739014405984
157,Other - Left,0.12666364464290716
157,V: Venstre,0.14478703581327002
157,F: SF - Socialistisk Folkeparti,0.08980443805563888
157,Other - Right,0.08837436532572034
157,M: Moderaterne,0.08757998228364665
157,I: Liberal Alliance,0.07314540113872806
157,Æ: Danmarksdemokraterne,0.06356157082942018
157,Other,0.025266501232213256
158,Did not vote,0.04560085029543508
158,A: Socialdemokratiet,0.25935196905639113
158,Other - Left,0.11845830528819316
158,V: Venstre,0.12640332576714566
158,F: SF - Socialistisk Folkeparti,0.08460085777542244
158,Other - Right,0.09344492287184102
158,M: Moderaterne,0.08963865255401188
158,I: Liberal Alliance,0.09272468975705857
158,Æ: Danmarksdemokraterne,0.0667160681344387
158,Other,0.023060358500065808
159,Did not vote,0.05039093989297922
159,A: Socialdemokratiet,0.23907444245955567
159,Other - Left,0.14052584926447537
159,V: Venstre,0.10173425182081079
159,F: SF - Socialistisk Folkeparti,0.0978335824817339
159,Other - Right,0.10390179117900106
159,M: Moderaterne,0.10570806498961459
159,I: Liberal Alliance,0.07553073696754249
159,Æ: Danmarksdemokraterne,0.060545010349221294
159,Other,0.024755330595071307
160,Did not vote,0.04335714414056842
160,A: Socialdemokratiet,0.2518081267534786
160,Other - Left,0.11678831251768318
160,V: Venstre,0.126890492430934
160,F: SF - Socialistisk Folkeparti,0.11091049517273688
160,Other - Right,0.10203507839808652
160,M: Moderaterne,0.08491482744947737
160,I: Liberal Alliance,0.07475214779228823
160,Æ: Danmarksdemokraterne,0.06377524856584299
160,Other,0.02476812677890757
161,Did not vote,0.042491444561979196
161,A: Socialdemokratiet,0.22081697706568104
161,Other - Left,0.13880143705627815
161,V: Venstre,0.13593605486674484
161,F: SF - Socialistisk Folkeparti,0.11376958739874667
161,Other - Right,0.09945004360518311
161,M: Moderaterne,0.08368464964485779
161,I: Liberal Alliance,0.07785826121454201
161,Æ: Danmarksdemokraterne,0.06247636361761603
161,Other,0.024715180968376535
162,Did not vote,0.0440610411105442
162,A: Socialdemokratiet,0.2374351610888026
162,Other - Left,0.14846106836577136
162,V: Venstre,0.12054887334977532
162,F: SF - Socialistisk Folkeparti,0.10224461326613848
162,Other - Right,0.08404235261483792
162,M: Moderaterne,0.10542513774681632
162,I: Liberal Alliance,0.0864024214389353
162,Æ: Danmarksdemokraterne,0.04772039220541721
162,Other,0.02365893881296703
163,Did not vote,0.048152344886866455
163,A: Socialdemokratiet,0.19018433660160103
163,Other - Left,0.17237209468326367
163,V: Venstre,0.12768041173632522
163,F: SF - Socialistisk Folkeparti,0.10869315560772924
163,Other - Right,0.09367772917551646
163,M: Moderaterne,0.09580955062365418
163,I: Liberal Alliance,0.07700059798369625
163,Æ: Danmarksdemokraterne,0.06378379813719444
163,Other,0.02264598056415755
164,Did not vote,0.03989786340473977
164,A: Socialdemokratiet,0.22150856530919297
164,Other - Left,0.12525849558141958
164,V: Venstre,0.12900687299633853
164,F: SF - Socialistisk Folkeparti,0.10432627029991194
164,Other - Right,0.10016028498912705
164,M: Moderaterne,0.10928809070837023
164,I: Liberal Alliance,0.0783092783168829
164,Æ: Danmarksdemokraterne,0.06608228020027321
164,Other,0.026161998193748138
165,Did not vote,0.04329588637779211
165,A: Socialdemokratiet,0.23392818558182593
165,Other - Left,0.13091159403215846
165,V: Venstre,0.1305963228247396
165,F: SF - Socialistisk Folkeparti,0.11607061592991602
165,Other - Right,0.0943369351931754
165,M: Moderaterne,0.08550884793432903
165,I: Liberal Alliance,0.07437974853170956
165,Æ: Danmarksdemokraterne,0.06932280045393326
165,Other,0.021649063140425574
166,Did not vote,0.04978521488140658
166,A: Socialdemokratiet,0.25549098825308536
166,Other - Left,0.12396931196501215
166,V: Venstre,0.11365272528321196
166,F: SF - Socialistisk Folkeparti,0.0942275029159214
166,Other - Right,0.10527757895582739
166,M: Moderaterne,0.11220380186376028
166,I: Liberal Alliance,0.06308438190289793
166,Æ: Danmarksdemokraterne,0.05876330082593271
166,Other,0.02354519315294675
167,Did not vote,0.0382940964015851
167,A: Socialdemokratiet,0.22417089564070677
167,Other - Left,0.14598554049489312
167,V: Venstre,0.12436356431112278
167,F: SF - Socialistisk Folkeparti,0.08293207205707226
167,Other - Right,0.11430497405405829
167,M: Moderaterne,0.11062268868760873
167,I: Liberal Alliance,0.06527846293053494
167,Æ: Danmarksdemokraterne,0.06588638238727275
167,Other,0.028161323035149684
168,Did not vote,0.04996291170862152
168,A: Socialdemokratiet,0.2183972043579571
168,Other - Left,0.13532566410385385
168,V: Venstre,0.14095857704383802
168,F: SF - Socialistisk Folkeparti,0.09451697680235116
168,Other - Right,0.08844540441884312
168,M: Moderaterne,0.09245756141411278
168,I: Liberal Alliance,0.07867610808178759
168,Æ: Danmarksdemokraterne,0.07431117147606872
168,Other,0.026948420592573546
169,Did not vote,0.039064049035741115
169,A: Socialdemokratiet,0.241191164702626
169,Other - Left,0.1336354240355587
169,V: Venstre,0.13188483801025278
169,F: SF - Socialistisk Folkeparti,0.11147710416060949
169,Other - Right,0.08713137338126921
169,M: Moderaterne,0.08888801373192125
169,I: Liberal Alliance,0.06925655758492821
169,Æ: Danmarksdemokraterne,0.06793708645265191
169,Other,0.029534388904447238
170,Did not vote,0.04421279932681994
170,A: Socialdemokratiet,0.25702522713004333
170,Other - Left,0.11902211157566647
170,V: Venstre,0.11800752505858579
170,F: SF - Socialistisk Folkeparti,0.10757915208287204
170,Other - Right,0.10875744894188202
170,M: Moderaterne,0.08391061576989428
170,I: Liberal Alliance,0.07969047956710995
170,Æ: Danmarksdemokraterne,0.05692969140721659
170,Other,0.0248649491399131
171,Did not vote,0.04697775718418515
171,A: Socialdemokratiet,0.2174821725780096
171,Other - Left,0.15112094646047078
171,V: Venstre,0.11938981628705637
171,F: SF - Socialistisk Folkeparti,0.10602099839763568
171,Other - Right,0.08807481260241397
171,M: Moderaterne,0.10751944985766491
171,I: Liberal Alliance,0.07019581534927914
171,Æ: Danmarksdemokraterne,0.0718286699222556
171,Other,0.021389561361034516
172,Did not vote,0.04805439640213276
172,A: Socialdemokratiet,0.2461656851355728
172,Other - Left,0.13937806367388342
172,V: Venstre,0.12711762160249854
172,F: SF - Socialistisk Folkeparti,0.09715136032582757
172,Other - Right,0.09591309608677347
172,M: Moderaterne,0.093150774639845
172,I: Liberal Alliance,0.06457189832141867
172,Æ: Danmarksdemokraterne,0.06258266376041541
172,Other,0.025914440051635852
173,Did not vote,0.042090344521012645
173,A: Socialdemokratiet,0.20708493097261843
173,Other - Left,0.1466196468756555
173,V: Venstre,0.12552003731013395
173,F: SF - Socialistisk Folkeparti,0.10130199037474498
173,Other - Right,0.09987729282262454
173,M: Moderaterne,0.1098965709260156
173,I: Liberal Alliance,0.061854981132888724
173,Æ: Danmarksdemokraterne,0.07802902631562157
173,Other,0.027725178748688864
174,Did not vote,0.047902822100583685
174,A: Socialdemokratiet,0.23331033078618935
174,Other - Left,0.137061632412907
174,V: Venstre,0.12334313796256378
174,F: SF - Socialistisk Folkeparti,0.09522060514032717
174,Other - Right,0.09250481123388851
174,M: Moderaterne,0.09187868520703839
174,I: Liberal Alliance,0.077914863915223
174,Æ: Danmarksdemokraterne,0.07448305646339973
174,Other,0.026380054777881853
175,Did not vote,0.046096490828086416
175,A: Socialdemokratiet,0.23893042283913304
175,Other - Left,0.14583543834258786
175,V: Venstre,0.11973221703033654
175,F: SF - Socialistisk Folkeparti,0.09872965007888884
175,Other - Right,0.08914033477671171
175,M: Moderaterne,0.09322520320651846
175,I: Liberal Alliance,0.07717878472897201
175,Æ: Danmarksdemokraterne,0.06850920522568082
175,Other,0.0226222529430868
176,Did not vote,0.042483794553159246
176,A: Socialdemokratiet,0.2736318021189006
176,Other - Left,0.1455583609803546
176,V: Venstre,0.09902094934144919
176,F: SF - Socialistisk Folkeparti,0.09283562588345144
176,Other - Right,0.10926883862405508
176,M: Moderaterne,0.09276091787815988
176,I: Liberal Alliance,0.07153096401795962
176,Æ: Danmarksdemokraterne,0.04908825093064897
176,Other,0.02382049567186397
177,Did not vote,0.049536271354747176
177,A: Socialdemokratiet,0.24172715332661684
177,Other - Left,0.14122181251504048
177,V: Venstre,0.11595781396560269
177,F: SF - Socialistisk Folkeparti,0.09767055129128328
177,Other - Right,0.08513415289585553
177,M: Moderaterne,0.09533086005433197
177,I: Liberal Alliance,0.07404651718834983
177,Æ: Danmarksdemokraterne,0.07206012306779153
177,Other,0.027314744340385846
178,Did not vote,0.043809788382530954
178,A: Socialdemokratiet,0.22783360094195904
178,Other - Left,0.1356329583737334
178,V: Venstre,0.12322363912270741
178,F: SF - Socialistisk Folkeparti,0.09965736474981556
178,Other - Right,0.12036092491514744
178,M: Moderaterne,0.09173225334033998
178,I: Liberal Alliance,0.06913415274900604
178,Æ: Danmarksdemokraterne,0.05950389939768639
178,Other,0.029111418027077732
179,Did not vote,0.051515864990786975
179,A: Socialdemokratiet,0.23784014215022906
179,Other - Left,0.14582708487455479
179,V: Venstre,0.1255451386567437
179,F: SF - Socialistisk Folkeparti,0.10262031281930364
179,Other - Right,0.09952647625663892
179,M: Moderaterne,0.09245117630259471
179,I: Liberal Alliance,0.059678637047977746
179,Æ: Danmarksdemokraterne,0.062470858303534035
179,Other,0.022524308597643438
180,Did not vote,0.04033661533482783
180,A: Socialdemokratiet,0.24331459112019058
180,Other - Left,0.1422409529500945
180,V: Venstre,0.11082258799276545
180,F: SF - Socialistisk Folkeparti,0.09492727292792326
180,Other - Right,0.092588108869829
180,M: Moderaterne,0.10835644008927361
180,I: Liberal Alliance,0.079160125803966655
180,Æ: Danmarksdemokraterne,0.06443156982717571
180,Other,0.023821735083957046
181,Did not vote,0.04068412974854853
181,A: Socialdemokratiet,0.24037241763444275
181,Other - Left,0.13345799656865243
181,V: Venstre,0.11922146303228748
181,F: SF - Socialistisk Folkeparti,0.10291974539895928
181,Other - Right,0.1039933409227753
181,M: Moderaterne,0.09912209606924649
181,I: Liberal Alliance,0.06376565087704188
181,Æ: Danmarksdemokraterne,0.06515143135473736
181,Other,0.031311728393312185
182,Did not vote,0.040922262300637106
182,A: Socialdemokratiet,0.24358307540579271
182,Other - Left,0.12330272504931222
182,V: Venstre,0.13792110278485673
182,F: SF - Socialistisk Folkeparti,0.09285499131715574
182,Other - Right,0.1051097638639071
182,M: Moderaterne,0.09693219996160653
182,I: Liberal Alliance,0.07519276845082191
182,Æ: Danmarksdemokraterne,0.057193041776930686
182,Other,0.026988069088983296
183,Did not vote,0.043842775536935726
183,A: Socialdemokratiet,0.2462089425692192
183,Other - Left,0.1507642412058708
183,V: Venstre,0.11039472339293449
183,F: SF - Socialistisk Folkeparti,0.1030073150028725
183,Other - Right,0.0991222031004964
183,M: Moderaterne,0.09115847943170848
183,I: Liberal Alliance,0.07124034579806442
183,Æ: Danmarksdemokraterne,0.05960994931169214
183,Other,0.024651024650209002
184,Did not vote,0.0442039234010202
184,A: Socialdemokratiet,0.2401601880458087
184,Other - Left,0.13140588367705452
184,V: Venstre,0.12246054566021196
184,F: SF - Socialistisk Folkeparti,0.09215696291892232
184,Other - Right,0.08797491392129925
184,M: Moderaterne,0.10180693945209586
184,I: Liberal Alliance,0.06967696526675235
184,Æ: Danmarksdemokraterne,0.07999628739905083
184,Other,0.030157390257788737
185,Did not vote,0.04382694126955068
185,A: Socialdemokratiet,0.23362835002321605
185,Other - Left,0.13133174948010792
185,V: Venstre,0.13037295653718586
185,F: SF - Socialistisk Folkeparti,0.09352721012116577
185,Other - Right,0.080352238344945
185,M: Moderaterne,0.11902546674550346
185,I: Liberal Alliance,0.0720520982727889
185,Æ: Danmarksdemokraterne,0.06781126301156055
185,Other,0.028071726193981468
186,Did not vote,0.04817232216388282
186,A: Socialdemokratiet,0.25480584482599306
186,Other - Left,0.13107470823758932
186,V: Venstre,0.12236263674313815
186,F: SF - Socialistisk Folkeparti,0.10655503966107778
186,Other - Right,0.0919633477958349
186,M: Moderaterne,0.09014077857562457
186,I: Liberal Alliance,0.061735452819734686
186,Æ: Danmarksdemokraterne,0.06911850211417812
186,Other,0.02407136706295462
187,Did not vote,0.03921541258857762
187,A: Socialdemokratiet,0.2428472392147721
187,Other - Left,0.1119509416873597
187,V: Venstre,0.13257919911519805
187,F: SF - Socialistisk Folkeparti,0.10329779581892626
187,Other - Right,0.10380154973366831
187,M: Moderaterne,0.11111640306935797
187,I: Liberal Alliance,0.06460817998688613
187,Æ: Danmarksdemokraterne,0.06526439932438066
187,Other,0.025318879460878504
188,Did not vote,0.04067386277668428
188,A: Socialdemokratiet,0.24829464110251775
188,Other - Left,0.13507043716014752
188,V: Venstre,0.11799882482782417
188,F: SF - Socialistisk Folkeparti,0.09710401864343504
188,Other - Right,0.11315867707224306
188,M: Moderaterne,0.08564767724971845
188,I: Liberal Alliance,0.07201196422673604
188,Æ: Danmarksdemokraterne,0.06205445043226462
188,Other,0.027985446508434375
189,Did not vote,0.0402570920158347
189,A: Socialdemokratiet,0.23381911984572024
189,Other - Left,0.13958337613752522
189,V: Venstre,0.11815111456458183
189,F: SF - Socialistisk Folkeparti,0.12503901486643532
189,Other - Right,0.09605463350787798
189,M: Moderaterne,0.09571845932928544
189,I: Liberal Alliance,0.06398444158127702
189,Æ: Danmarksdemokraterne,0.0668535986757619
189,Other,0.02053914947570818
190,Did not vote,0.04370645129365519
190,A: Socialdemokratiet,0.23697643386160366
190,Other - Left,0.1308924106101646
190,V: Venstre,0.11982105695490279
190,F: SF - Socialistisk Folkeparti,0.11410239090637805
190,Other - Right,0.1014224032295303
190,M: Moderaterne,0.08462618252010504
190,I: Liberal Alliance,0.05810661104686834
190,Æ: Danmarksdemokraterne,0.07873733599843333
190,Other,0.03160872357836351
191,Did not vote,0.04352350779102074
191,A: Socialdemokratiet,0.2513786087628146
191,Other - Left,0.13509100612340783
191,V: Venstre,0.09713882707810063
191,F: SF - Socialistisk Folkeparti,0.08810027727227616
191,Other - Right,0.09938894753113203
191,M: Moderaterne,0.11603764932172801
191,I: Liberal Alliance,0.0758835088140867
191,Æ: Danmarksdemokraterne,0.0705476459090464
191,Other,0.02291002139639341
192,Did not vote,0.044541460190766435
192,A: Socialdemokratiet,0.2330678582144162
192,Other - Left,0.13723999132877504
192,V: Venstre,0.12442541398128958
192,F: SF - Socialistisk Folkeparti,0.10706899815258493
192,Other - Right,0.09731996999084384
192,M: Moderaterne,0.08735023590924867
192,I: Liberal Alliance,0.07606979126504179
192,Æ: Danmarksdemokraterne,0.0707380631327015
192,Other,0.022178217834336048
193,Did not vote,0.0425628709581431
193,A: Socialdemokratiet,0.2432502815014214
193,Other - Left,0.12979035508386888
193,V: Venstre,0.11715000869626516
193,F: SF - Socialistisk Folkeparti,0.09614518379781052
193,Other - Right,0.10153642577785524
193,M: Moderaterne,0.09643448432128106
193,I: Liberal Alliance,0.07555857431391087
193,Æ: Danmarksdemokraterne,0.07168991785161591
193,Other,0.025881897697830742
194,Did not vote,0.04280720336962943
194,A: Socialdemokratiet,0.21054532412641222
194,Other - Left,0.12209238908707375
194,V: Venstre,0.12112767343375497
194,F: SF - Socialistisk Folkeparti,0.11655461521643783
194,Other - Right,0.11076081259093422
194,M: Moderaterne,0.09650823944948805
194,I: Liberal Alliance,0.07074645302294394
194,Æ: Danmarksdemokraterne,0.0808837932942924
194,Other,0.027973496409035986
195,Did not vote,0.04139751997140033
195,A: Socialdemokratiet,0.2366148548162776
195,Other - Left,0.14460101441305462
195,V: Venstre,0.12225356749744426
195,F: SF - Socialistisk Folkeparti,0.11091332439757143
195,Other - Right,0.09567490527865634
195,M: Moderaterne,0.09048623857346715
195,I: Liberal Alliance,0.07251573494572737
195,Æ: Danmarksdemokraterne,0.06033463878891226
195,Other,0.025208201317494638
196,Did not vote,0.041998498500082096
196,A: Socialdemokratiet,0.22628940053892
196,Other - Left,0.13186400548679675
196,V: Venstre,0.11411177708646493
196,F: SF - Socialistisk Folkeparti,0.1076647964691698
196,Other - Right,0.10355527923164666
196,M: Moderaterne,0.0962317994862495
196,I: Liberal Alliance,0.07507523597008905
196,Æ: Danmarksdemokraterne,0.08086342019911755
196,Other,0.02234578703146922
197,Did not vote,0.04635134532174526
197,A: Socialdemokratiet,0.2464826486266709
197,Other - Left,0.12509374090756292
197,V: Venstre,0.11844840213794784
197,F: SF - Socialistisk Folkeparti,0.09876401549866004
197,Other - Right,0.121729110330023
197,M: Moderaterne,0.09225150810114334
197,I: Liberal Alliance,0.06512482096897959
197,Æ: Danmarksdemokraterne,0.0565203742565953
197,Other,0.029234033850674856
198,Did not vote,0.04382990288986166
198,A: Socialdemokratiet,0.23156137888213735
198,Other - Left,0.13318741284608698
198,V: Venstre,0.13990001248216521
198,F: SF - Socialistisk Folkeparti,0.09932639588154785
198,Other - Right,0.09873520365619867
198,M: Moderaterne,0.0923729784957721
198,I: Liberal Alliance,0.07003873201793555
198,Æ: Danmarksdemokraterne,0.06684165591412759
198,Other,0.02420632693417461
199,Did not vote,0.04373810627719589
199,A: Socialdemokratiet,0.2453656674535315
199,Other - Left,0.14089999776131626
199,V: Venstre,0.13186034552121564
199,F: SF - Socialistisk Folkeparti,0.0917007959965262
199,Other - Right,0.10755034525824603
199,M: Moderaterne,0.08146125634176864
199,I: Liberal Alliance,0.06409961800891163
199,Æ: Danmarksdemokraterne,0.06443793072140347
199,Other,0.02888593665988852
200,Did not vote,0.0523798009934143
200,A: Socialdemokratiet,0.23406696560674478
200,Other - Left,0.14729700299378679
200,V: Venstre,0.10564397065166026
200,F: SF - Socialistisk Folkeparti,0.08739180701963983
200,Other - Right,0.09865990181028687
200,M: Moderaterne,0.10198675454475384
200,I: Liberal Alliance,0.0674964657303366
200,Æ: Danmarksdemokraterne,0.07017744117852817
200,Other,0.03489988947085458
201,Did not vote,0.03885498614196653
201,A: Socialdemokratiet,0.24263376222246275
201,Other - Left,0.1476546058069513
201,V: Venstre,0.11330423904020123
201,F: SF - Socialistisk Folkeparti,0.0848661373428014
201,Other - Right,0.10813664670638108
201,M: Moderaterne,0.10402391074961534
201,I: Liberal Alliance,0.05902090661876282
201,Æ: Danmarksdemokraterne,0.07549979207842415
201,Other,0.026005013292438362
202,Did not vote,0.050528684058543105
202,A: Socialdemokratiet,0.25659849142878177
202,Other - Left,0.14222824178844493
202,V: Venstre,0.11663273991907736
202,F: SF - Socialistisk Folkeparti,0.08662353881412255
202,Other - Right,0.09689425967289876
202,M: Moderaterne,0.09149762512936425
202,I: Liberal Alliance,0.0732594187135204
202,Æ: Danmarksdemokraterne,0.053491610655472616
202,Other,0.03224538981977815
203,Did not vote,0.042621272480641056
203,A: Socialdemokratiet,0.25141046069162126
203,Other - Left,0.12510098763602434
203,V: Venstre,0.11803403773356563
203,F: SF - Socialistisk Folkeparti,0.09833033639122633
203,Other - Right,0.09628262936453498
203,M: Moderaterne,0.08947712846476415
203,I: Liberal Alliance,0.07390665929666347
203,Æ: Danmarksdemokraterne,0.07385541135567095
203,Other,0.030981076585291784
204,Did not vote,0.045516618047214616
204,A: Socialdemokratiet,0.22839881443977617
204,Other - Left,0.1586684965625096
204,V: Venstre,0.11548785020912906
204,F: SF - Socialistisk Folkeparti,0.09714423275729564
204,Other - Right,0.09438450319517917
204,M: Moderaterne,0.09036315141202733
204,I: Liberal Alliance,0.07750858139365696
204,Æ: Danmarksdemokraterne,0.0690433501515611
204,Other,0.02348440183165427
205,Did not vote,0.04380584840769393
205,A: Socialdemokratiet,0.25497211726330926
205,Other - Left,0.12653544037573589
205,V: Venstre,0.11414316256833122
205,F: SF - Socialistisk Folkeparti,0.10545449519285528
205,Other - Right,0.09932685596356272
205,M: Moderaterne,0.0786074998197617
205,I: Liberal Alliance,0.08285459416872848
205,Æ: Danmarksdemokraterne,0.06544592435349389
205,Other,0.028854061886531168
206,Did not vote,0.04236704030089941
206,A: Socialdemokratiet,0.24623391779727113
206,Other - Left,0.13362044863283165
206,V: Venstre,0.11936303920718952
206,F: SF - Socialistisk Folkeparti,0.09335564900861723
206,Other - Right,0.10745584038921997
206,M: Moderaterne,0.10103232435290771
