municipality,party,point_estimate,lower_quartile,median,upper_quartile,sd_draws,n_distinct_draws
Ikast-Brande,I: Liberal Alliance,0.0901586990685796,0.06653971740498484,0.07462163536661587,0.08454551346238384,0.012849284554787017,250
Ikast-Brande,Æ: Danmarksdemokraterne,0.07992524445320819,0.08279782632119642,0.09157116229977313,0.10171086840898035,0.01397973204486047,250
Ikast-Brande,M: Moderaterne,0.07794659247307846,0.07316699899018433,0.08455798957028746,0.09811449092572892,0.01770896366850847,250
Ikast-Brande,Other - Left,0.06805331328459575,0.07064945555452809,0.07612263717321163,0.08250505943233921,0.008265402685061157,250
Ikast-Brande,F: SF - Socialistisk Folkeparti,0.0626240655064829,0.06819412045963262,0.07383709621859572,0.08183836394344904,0.01012323041464959,250
Ikast-Brande,Did not vote,0.04569060859762462,0.04352858993264247,0.04579254500688888,0.048497287330611025,0.004012139167996308,250
Ikast-Brande,Other,0.014926683405697602,0.016774197179486878,0.01907514184497202,0.022098772853132116,0.003921480700822186,250
Ishøj,A: Socialdemokratiet,0.2804476435644536,0.22354146288787835,0.23588471868350103,0.24797374983795434,0.018843321414726128,250
Ishøj,Other - Right,0.13063829118628129,0.09696096990590176,0.10525780984443564,0.11529369350602521,0.013395606552872388,250
Ishøj,M: Moderaterne,0.10804883492882345,0.0753942741269056,0.08723333580655071,0.09723343407814686,0.015979302966306157,250
Ishøj,Other - Left,0.10109292832967097,0.11093752684160847,0.11840378298938872,0.12700615772575216,0.012344482273562182,250
Ishøj,V: Venstre,0.08022133372778552,0.07599399067049567,0.08360462600000713,0.09281368341178202,0.012567688265765624,250
Ishøj,I: Liberal Alliance,0.0747817022050345,0.07520319527529867,0.08500240019285746,0.0960088501096955,0.0148321647738588,250
Ishøj,Did not vote,0.06548627721725782,0.0715571794076878,0.08275490021084914,0.1016313841622501,0.021118693507302225,250
Ishøj,F: SF - Socialistisk Folkeparti,0.06450238298230263,0.07147085513145633,0.07565057941177583,0.08358499913294831,0.009417691496751594,250
Ishøj,Æ: Danmarksdemokraterne,0.06437563414102764,0.07135045850321534,0.07870684085208057,0.08875005756380736,0.012044003298315955,250
Ishøj,Other,0.030404971717363314,0.03192458235689468,0.035442065782816744,0.040161404206224875,0.006919438572099766,250
Jammerbugt,A: Socialdemokratiet,0.3272804607667224,0.28861833561462236,0.30698583263242246,0.32672759033106386,0.02684861792854319,250
Jammerbugt,V: Venstre,0.11349262199254358,0.1214604012022241,0.13305500607739504,0.14596235809262545,0.018159697491291395,250
Jammerbugt,Æ: Danmarksdemokraterne,0.10358894220382339,0.09218477515255732,0.10135310971236167,0.11257191950869953,0.015671588345798442,250
Jammerbugt,I: Liberal Alliance,0.0979925738339336,0.06873947939548422,0.07672895318571221,0.08680524573207292,0.012347134685400813,250
Jammerbugt,M: Moderaterne,0.09272340915021679,0.06312484600106114,0.07102201341002755,0.0824854884777732,0.014653841121193268,250
Jammerbugt,Other - Right,0.0866282234658498,0.09074707749577099,0.09874782638507212,0.10935486335262684,0.01384922299728038,250
Jammerbugt,Other - Left,0.0635452833319549,0.06312822888810499,0.06821021901538524,0.07298112053931954,0.007534052555843691,250
Jammerbugt,F: SF - Socialistisk Folkeparti,0.05711282109995804,0.0669818313067897,0.07218346967166939,0.07796464667291267,0.00937463931833565,250
Jammerbugt,Did not vote,0.042046275585707005,0.04096859709479356,0.043390141000264254,0.045729745978281056,0.00394509701171289,250
Jammerbugt,Other,0.015589388569290881,0.015611217550691935,0.017476091337239832,0.02058153594396434,0.003998553215662561,250
Kalundborg,A: Socialdemokratiet,0.313338387971898,0.2607057672055535,0.27507210713213753,0.2874315671980706,0.021341128615484924,250
Kalundborg,Other - Right,0.11287708835394468,0.11037434709642119,0.12023344505998676,0.13029304167687736,0.017045270417762288,250
Kalundborg,V: Venstre,0.10920474470767771,0.11026313161511211,0.11917025902093328,0.13183147686756103,0.015593400367033782,250
Kalundborg,M: Moderaterne,0.10418892883113276,0.08680629211398448,0.10005416842882077,0.11158488107343552,0.01749019660450538,250
Kalundborg,Æ: Danmarksdemokraterne,0.08524970540808946,0.07311280163415398,0.08457374620247571,0.09530508237096873,0.01495848936898333,250
Kalundborg,F: SF - Socialistisk Folkeparti,0.06856782908971992,0.07295365810805793,0.07858015040700128,0.08585845414121357,0.009929724433553421,250
Kalundborg,I: Liberal Alliance,0.06625634141962804,0.057324813150070604,0.0646360195404265,0.07411529521866658,0.011502824415336791,250
Kalundborg,Other - Left,0.06507745590027925,0.07056701247787706,0.07540231599240377,0.08094750826893576,0.008084496918557128,250
Kalundborg,Did not vote,0.049919625637006214,0.050133785871560504,0.05432252901375552,0.05825774938280434,0.006327721482426887,250
Kalundborg,Other,0.02531989268062422,0.020573789879881243,0.02388253506197196,0.026878192927574755,0.0046000725379336145,250
Kerteminde,A: Socialdemokratiet,0.33079845514780337,0.30396392806514944,0.3245866734677474,0.3440660161372192,0.030573631303926634,250
Kerteminde,Other - Right,0.12851339478178128,0.10582991466343024,0.11496108019030093,0.12561764377785364,0.01617448391954655,250
Kerteminde,M: Moderaterne,0.12109812895351758,0.08915216710531423,0.09942779644772584,0.11004645038263353,0.016686055811697686,250
Kerteminde,Æ: Danmarksdemokraterne,0.07564220643235992,0.06771606819801643,0.07548491836595629,0.08375428685607965,0.012225816632467624,250
Kerteminde,V: Venstre,0.07300164963771001,0.09269004500530059,0.10083627891878943,0.11065417840969592,0.014416622818166193,250
Kerteminde,I: Liberal Alliance,0.07225319489497022,0.05643950027353714,0.06191587760594064,0.06927630149389655,0.009509860527029455,250
Kerteminde,F: SF - Socialistisk Folkeparti,0.0698784456235737,0.06896374402569284,0.07533175619539925,0.08197362433072666,0.010512655984608772,250
Kerteminde,Other - Left,0.06584061636342962,0.0713520153896803,0.07689343908082519,0.08286641701652099,0.008343409495335305,250
Kerteminde,Did not vote,0.04190418714120138,0.03915591815864329,0.04137184601872255,0.04344272741450411,0.0035427557665891154,250
Kerteminde,Other,0.021069721023653037,0.021341183078250676,0.023942726123325365,0.026515771460866894,0.004150852493167479,250
Kolding,A: Socialdemokratiet,0.2589575978826658,0.21776855409829146,0.22858879948237118,0.24156483803637907,0.017915072443909684,250
Kolding,Other - Right,0.12580505390364752,0.10346437837266592,0.11203177411841239,0.12337518581199093,0.014879015484231657,250
Kolding,I: Liberal Alliance,0.11455967253565308,0.07339589668375145,0.0815665676105327,0.09117892450757242,0.01293388871965129,250
Kolding,V: Venstre,0.1083510353648224,0.12187988324382286,0.13390712192386783,0.14643571464064525,0.01848503328472073,250
Kolding,Æ: Danmarksdemokraterne,0.08964493662549265,0.07175703874917819,0.07941397494163249,0.08776812878334912,0.01339230126178795,250
Kolding,Other - Left,0.08521386411839385,0.09066374986621423,0.09759920433718908,0.10456443187556874,0.009762189677448642,250
Kolding,M: Moderaterne,0.08055860775657887,0.08767768393563982,0.0998055527013556,0.10982653715158139,0.016949339764305175,250
Kolding,F: SF - Socialistisk Folkeparti,0.07165461007465841,0.08039185831438524,0.08714737966424779,0.09327270491694123,0.010492410192948923,250
Kolding,Did not vote,0.04368932776715664,0.04288951568086939,0.04538606534197119,0.04855121330738141,0.004096741949910688,250
Kolding,Other,0.021565293970930457,0.023440322136550396,0.02650050533843927,0.029589798219093272,0.005011574778334936,250
Køge,A: Socialdemokratiet,0.24204551249900785,0.22185417873137028,0.23260732606613532,0.24658084146962111,0.018816055993283565,250
Køge,F: SF - Socialistisk Folkeparti,0.18834409910759167,0.16550216679629592,0.18372812557395085,0.20498970332905847,0.029622330014469934,250
Køge,V: Venstre,0.13709764937118024,0.12847960954758603,0.13973034562719228,0.15124024060690866,0.017127379484191452,250
Køge,Other - Left,0.09489048179801145,0.08549123379734652,0.0924609710679,0.09906158242563254,0.009162775419851978,250
Køge,Other - Right,0.08138098967727707,0.07385420156754785,0.08293868294162737,0.09229729798301346,0.01402098521353495,250
Køge,M: Moderaterne,0.07899522880929309,0.08228273213500506,0.09340086786799975,0.10584524020798479,0.017647024950594975,250
Køge,I: Liberal Alliance,0.07077493556820848,0.043798584798621934,0.04948134280794477,0.055827562324866256,0.009660001473245897,250
Køge,Æ: Danmarksdemokraterne,0.0473035560975128,0.04583279767234946,0.05257858572410067,0.059212884415322915,0.009398111705906837,250
Køge,Did not vote,0.04186015354200014,0.040756655660826535,0.04324238044125079,0.045797878501404224,0.0036595594144137942,250
Køge,Other,0.01730739352991746,0.01925202168536149,0.02096519178543696,0.023767045680951154,0.003847598460335823,250
Langeland,A: Socialdemokratiet,0.3692981119010227,0.31074064893742365,0.32806004826880714,0.3479917809951473,0.026401541658010078,250
Langeland,V: Venstre,0.11722295380045579,0.10682920919630984,0.11705571360776573,0.12651444366648584,0.015880776480105552,250
Langeland,Æ: Danmarksdemokraterne,0.10143074620341339,0.0860217336223308,0.0984537836758008,0.10588081206109076,0.015566253281254168,250
Langeland,Other - Right,0.08890303667228691,0.0883141042874458,0.09740407319923815,0.10559965604437484,0.013226805507142244,250
Langeland,I: Liberal Alliance,0.06641852990090026,0.05365286574888126,0.06087746349038088,0.06957392511034927,0.011301536983049261,250
Langeland,M: Moderaterne,0.06567406504477637,0.07084086087684925,0.08232811316446731,0.09133232188936084,0.015389713405165064,250
Langeland,Other - Left,0.06125586179627255,0.06566555298190438,0.07056932575698546,0.07566470381939146,0.007495673494761496,250
Langeland,F: SF - Socialistisk Folkeparti,0.0566283544606694,0.06015948177366143,0.06640458221797818,0.07222839955930975,0.008285149129920264,250
Langeland,Did not vote,0.04979590876191888,0.04850496390375969,0.0520087006406517,0.055827227399568205,0.005646284645963395,250
Langeland,Other,0.023372431458283528,0.020187438161443524,0.022704218383254506,0.025733846144778992,0.004232234396239768,250
Lejre,A: Socialdemokratiet,0.25576355285992103,0.22384378218576426,0.2351633345573709,0.24995015325941933,0.018502228014244764,250
Lejre,F: SF - Socialistisk Folkeparti,0.19328463894276068,0.1614755599771088,0.18147324421344418,0.2006457119601279,0.027744003530389277,250
Lejre,V: Venstre,0.12402783214508117,0.11993824420891319,0.13390275790278638,0.14770422971969002,0.01871875718814361,250
Lejre,Other - Left,0.10670029129978648,0.10785595078458969,0.11569500362727653,0.12266870382504588,0.011557253562597293,250
Lejre,M: Moderaterne,0.08017890084028288,0.0822058488642031,0.09440603758710422,0.10682137288453261,0.018916573571801633,250
Lejre,Other - Right,0.0716897217729177,0.0747977725172053,0.08460122299832927,0.09323374642168836,0.013785034669381958,250
Lejre,I: Liberal Alliance,0.05707494814546842,0.04189533303702814,0.04700578931280644,0.052437862660591306,0.009339767024405875,250
Lejre,Æ: Danmarksdemokraterne,0.056206301785437326,0.04357621704773766,0.0508974610533376,0.0579695337572605,0.010270159398313265,250
Lejre,Did not vote,0.03448863621390179,0.030984550146103233,0.032505543764256226,0.03458179474009818,0.002799441580536215,250
Lejre,Other,0.020585175994441898,0.017065674372845913,0.01867354081162649,0.020975077032425796,0.0035917338122025493,250
Lemvig,A: Socialdemokratiet,0.2971663437727884,0.24893540289434812,0.26247404769761185,0.2743113593166014,0.01946566396131185,250
Lemvig,V: Venstre,0.20083611927023512,0.19752448144585777,0.22246012143963256,0.2523434132722128,0.03702216818263191,250
Lemvig,Other - Right,0.09828756315643068,0.08437710715328114,0.09343647662302891,0.10352768076443031,0.01510645658886097,250
Lemvig,Æ: Danmarksdemokraterne,0.09329310501220625,0.08410292017114317,0.09322435647549189,0.10485091577948968,0.015123280251065387,250
Lemvig,I: Liberal Alliance,0.07545606176880353,0.05878156835914604,0.06790857054891751,0.07675625165853085,0.013110156442909547,250
Lemvig,M: Moderaterne,0.0656293701914886,0.051098303931556725,0.06073361968717407,0.06889677329976082,0.014537712187017798,250
Lemvig,Other - Left,0.061391473290757594,0.06757771079649823,0.07306454448734037,0.07864945419268135,0.008095395927946553,250
Lemvig,F: SF - Socialistisk Folkeparti,0.05397715859856094,0.05791224153573611,0.06336136953945125,0.06927719905996864,0.009507265142163851,250
Lemvig,Did not vote,0.03969223064934427,0.03673546203432184,0.03892825512706841,0.04158026672967729,0.0033792094045429484,250
Lemvig,Other,0.014270574289385454,0.015095967414378133,0.017225867611063723,0.01969104983929685,0.0036217044134437674,250
Lolland,A: Socialdemokratiet,0.3860338899684744,0.31869592867743834,0.3462675863685397,0.37028517041540265,0.03639448004761241,250
Lolland,Other - Right,0.10491923212008603,0.09521837206573103,0.10535797096703733,0.11632070680867708,0.015876281352024395,250
Lolland,M: Moderaterne,0.0933924074790946,0.06991391646415722,0.08155133042166843,0.09249087449410462,0.015461772598273273,250
Lolland,V: Venstre,0.09281460629664004,0.08111412283343186,0.08769856423217776,0.09753156615059339,0.012496201628753869,250
Lolland,Æ: Danmarksdemokraterne,0.07665830689599766,0.08116819771875136,0.09072576253552372,0.10097739312486209,0.014680830673478197,250
Lolland,I: Liberal Alliance,0.05965461423728924,0.05454677910063912,0.06260641073259632,0.07195960092135315,0.011314467707337357,250
Lolland,Did not vote,0.05917623752269057,0.06112584554332494,0.06757799116592447,0.07586611964738779,0.011667470468992617,250
Lolland,F: SF - Socialistisk Folkeparti,0.05466745046438552,0.06104231748840318,0.06700562254498102,0.07468892158821024,0.009365662766119557,250
Lolland,Other - Left,0.05185662358659681,0.0551179616234347,0.0595798371084609,0.06578510708002092,0.006857430066408325,250
Lolland,Other,0.020826631428744767,0.02283444459088163,0.025559753564368487,0.028647982675609425,0.004600004394544144,250
Lyngby-Taarbæk,A: Socialdemokratiet,0.20317007289192124,0.1747006310439451,0.18376511092874961,0.19687465471393123,0.016640114528293923,250
Lyngby-Taarbæk,Other - Left,0.1834246433360406,0.17319419525339463,0.1840639964424854,0.1964092870129619,0.017464932915806926,250
Lyngby-Taarbæk,F: SF - Socialistisk Folkeparti,0.1609490742743193,0.12709548595198172,0.1404397409447538,0.15468010816897015,0.018297420189263086,250
Lyngby-Taarbæk,M: Moderaterne,0.11932519762873188,0.11064759144048947,0.1245225796869664,0.1389124630896781,0.020549081607423518,250
Lyngby-Taarbæk,V: Venstre,0.0943328593300654,0.11273742182090848,0.12505672462855033,0.13434576277395638,0.016390847202392457,250
Lyngby-Taarbæk,Other - Right,0.09199603754578199,0.0858355076390441,0.0963541264664344,0.10679152667746133,0.014870845059501822,250
Lyngby-Taarbæk,I: Liberal Alliance,0.06394926469133085,0.046662528014138935,0.054142383904489506,0.06026304446590741,0.01178157704377515,250
Lyngby-Taarbæk,Did not vote,0.03405459008186413,0.030255856134660336,0.03175166510355999,0.033438281922349156,0.0025921020639673906,250
Lyngby-Taarbæk,Æ: Danmarksdemokraterne,0.028734661924240713,0.026564709969966304,0.03069238885066365,0.035874367689873864,0.006517219029337557,250
Lyngby-Taarbæk,Other,0.020063598295703446,0.019704227588546005,0.022704517632451342,0.025944162282660263,0.004657626962125953,250
Mariagerfjord,A: Socialdemokratiet,0.32307711204745504,0.2777080914885993,0.2925405258543648,0.3102902081255277,0.02424613978267791,250
Mariagerfjord,Other - Right,0.11810877811832815,0.09458091689878426,0.10333630030621895,0.11455340313370826,0.013899571279350133,250
Mariagerfjord,V: Venstre,0.10685577429446645,0.1032485314479076,0.11390890331758376,0.1250254269735051,0.015469868471753924,250
Mariagerfjord,I: Liberal Alliance,0.09664472174506034,0.07382259263866908,0.08399833764771555,0.09392727428570663,0.015266917099485822,250
Mariagerfjord,Æ: Danmarksdemokraterne,0.09422590819034186,0.10303294997160599,0.11499278193505921,0.12718045583486917,0.017207862364297156,250
Mariagerfjord,M: Moderaterne,0.07298356508345538,0.060708286281388635,0.07172699732748439,0.08413632837189668,0.016580812459304265,250
Mariagerfjord,Other - Left,0.065369878278684,0.06898694573372399,0.07433849226483874,0.07954630550900905,0.008078066840387707,250
Mariagerfjord,F: SF - Socialistisk Folkeparti,0.06520500011001551,0.07061121328511288,0.07672633739054896,0.08292550641069671,0.01012644841382503,250
Mariagerfjord,Did not vote,0.043563363692852484,0.04315708335502563,0.04640550210821666,0.04911685454653462,0.004535323682313944,250
Mariagerfjord,Other,0.013965898439340967,0.013787302728040024,0.01580453988202631,0.018736038581901628,0.004220317658131697,250
Middelfart,A: Socialdemokratiet,0.34220207115202067,0.27004699510116026,0.2832572687223026,0.2966214238477364,0.02063687891931462,250
Middelfart,V: Venstre,0.10700717379705027,0.10725673400965864,0.1184038671669102,0.12824037001496313,0.015488560779629934,250
Middelfart,Other - Right,0.10654340130938621,0.09776267497939928,0.1069307382098178,0.11640068775902115,0.015075700406427625,250
Middelfart,M: Moderaterne,0.10005935615855456,0.10760996957581481,0.12151638242892565,0.13585393768124518,0.019695950862983324,250
Middelfart,I: Liberal Alliance,0.07919994670465441,0.05734859523173364,0.06387492037615022,0.07046238425191201,0.010492212100756163,250
Middelfart,F: SF - Socialistisk Folkeparti,0.07389479555141205,0.07772784198893515,0.08431324731658946,0.09242290071130504,0.010624754563377976,250
Middelfart,Other - Left,0.07364813924531373,0.08282806579832855,0.08888065599663228,0.09505706440948372,0.008401001028338264,250
Middelfart,Æ: Danmarksdemokraterne,0.061697085423405344,0.06279552338372467,0.0702587310048067,0.07918110891960688,0.012060130195313006,250
Middelfart,Did not vote,0.03767834347487895,0.03594736952799474,0.03781883106767056,0.03999830576427656,0.0032200203932484348,250
Middelfart,Other,0.018069687183323843,0.018632846500811293,0.020896064665267645,0.023401168618732586,0.004026423290852989,250
Morsø,A: Socialdemokratiet,0.3581671268060301,0.3001324508329527,0.31898332426678877,0.3381473086022359,0.027655562203672532,250
Morsø,V: Venstre,0.11907887159730775,0.1139527238604632,0.1248839390296374,0.1376604847312402,0.01711715840693698,250
Morsø,Æ: Danmarksdemokraterne,0.09992484257508955,0.10004497820883608,0.10862803698717896,0.11877348810227424,0.014272329819261976,250
Morsø,Other - Right,0.09208254177698416,0.08926290306758354,0.09794402237715405,0.10744538834822906,0.014602487437159212,250
Morsø,I: Liberal Alliance,0.08212072803732268,0.06620049993311425,0.07428856993754021,0.08207200540723968,0.011507209380350611,250
Morsø,M: Moderaterne,0.0696996715308555,0.06029424674032802,0.06640891921915626,0.07407730534657048,0.010494047908042668,250
Morsø,F: SF - Socialistisk Folkeparti,0.05924546112820022,0.06612259618919225,0.07202027045355067,0.07756222694667014,0.009659707448119049,250
Morsø,Other - Left,0.05754198879096794,0.05879929067532425,0.06418819585690308,0.06961736861732842,0.007240933644527782,250
Morsø,Did not vote,0.04706978327064677,0.045173199847038326,0.0482540267663299,0.05122590488558046,0.0045121031681841575,250
Morsø,Other,0.015068984486595476,0.01542729458997169,0.017094915129877285,0.01958447234966659,0.00346610505031341,250
Norddjurs,A: Socialdemokratiet,0.3328639470513755,0.2846179216496725,0.30305304553013623,0.3218332528589041,0.025594937160079975,250
Norddjurs,I: Liberal Alliance,0.11752336479031604,0.0723699065484418,0.08342800487674121,0.09416608137007425,0.015171857655655884,250
Norddjurs,V: Venstre,0.10762602943888562,0.09857640052557566,0.10744086422093665,0.11899358056070022,0.01520182953011295,250
Norddjurs,Other - Right,0.10408555515416937,0.09455233487837215,0.10455642624990177,0.1151057057504826,0.01430145016346995,250
Norddjurs,M: Moderaterne,0.0801308353154954,0.0626006712068996,0.07337997051518995,0.08261301479137562,0.014521314068849428,250
Norddjurs,Æ: Danmarksdemokraterne,0.0699574297334369,0.09315984233351748,0.10205219645117405,0.11154541663593653,0.014674697749735614,250
Norddjurs,Other - Left,0.06028763558065828,0.06736016119156636,0.07179370020069697,0.07746332730414035,0.007584371883699959,250
Norddjurs,F: SF - Socialistisk Folkeparti,0.05752699981638105,0.06556458247454791,0.07064098384270365,0.07702710710298522,0.009150557493613884,250
Norddjurs,Did not vote,0.05323945328192967,0.05024494299875323,0.053595095988604916,0.05764377359770535,0.006290407615506569,250
Norddjurs,Other,0.016758749837351785,0.020304647481435293,0.022773152157353347,0.025996637206331153,0.004998040899460519,250
Nordfyns,A: Socialdemokratiet,0.31972062037826726,0.285681011598197,0.3015857097408828,0.31672825821593886,0.02562518109281775,250
Nordfyns,Other - Right,0.11538949395163252,0.09704316446553568,0.10718162391920455,0.11740520559044496,0.014802075814206407,250
Nordfyns,M: Moderaterne,0.10572312810171175,0.08487816237799406,0.09519188329692929,0.10773100807722856,0.017975365252024946,250
Nordfyns,V: Venstre,0.10572280223540913,0.11734730967008912,0.1294679660755288,0.13883512454575514,0.016383056393264993,250
Nordfyns,Æ: Danmarksdemokraterne,0.08863809893715854,0.08075377156304685,0.08847252527597124,0.0994380155851015,0.013619069126171734,250
Nordfyns,I: Liberal Alliance,0.07986095859284796,0.05798248073196646,0.06631033293519713,0.07455899470491835,0.01223312582561388,250
Nordfyns,F: SF - Socialistisk Folkeparti,0.06421084128089832,0.06567793418298055,0.07065206833907359,0.07646861433369151,0.008933225888134912,250
Nordfyns,Other - Left,0.05937871361751971,0.06366012857099065,0.06955010894857466,0.07535814139823223,0.007753744961838964,250
Nordfyns,Did not vote,0.0445626502354461,0.041955138265579735,0.044773971743478774,0.04747352621779296,0.004072857535157447,250
Nordfyns,Other,0.01679269266910764,0.01825822982041128,0.020416677775584813,0.023169703429025378,0.004231539781515757,250
Nyborg,A: Socialdemokratiet,0.31631325107306707,0.28680616387004276,0.30079945611538855,0.3163172604596758,0.024501884260115563,250
Nyborg,V: Venstre,0.11844294321202065,0.11697025021453815,0.12747292831246215,0.14075056349353515,0.018208710686022415,250
Nyborg,Other - Right,0.11610391122101224,0.0874979861687623,0.09699733408353528,0.10472027703854661,0.013561193291978874,250
Nyborg,M: Moderaterne,0.09123814826615705,0.08521332107019047,0.09372937380191243,0.10638239435137063,0.016152347983086804,250
Nyborg,I: Liberal Alliance,0.07577819115047307,0.0583633494728636,0.06654809199067138,0.07391167614256347,0.010709318433622984,250
Nyborg,Other - Left,0.07567670856452072,0.07593608289170012,0.08328874638282921,0.08994662507602322,0.009459704660238226,250
Nyborg,Æ: Danmarksdemokraterne,0.07523892969376983,0.06896828329125908,0.07822507486335653,0.08558138027706488,0.012850545008772226,250
Nyborg,F: SF - Socialistisk Folkeparti,0.06885183039899355,0.07175840677549905,0.07887253274020634,0.08472907126589109,0.010400706695046476,250
Nyborg,Did not vote,0.041692702884910136,0.04288487814195304,0.045337317355998635,0.04845346313473422,0.00424863752724219,250
Nyborg,Other,0.02066338353507584,0.020623778680406633,0.023634902874085432,0.026842430293079332,0.004479203130670288,250
Næstved,A: Socialdemokratiet,0.31153346774072194,0.2658126710879457,0.27912180614802906,0.29442874442200084,0.02160870566931396,250
Næstved,Other - Right,0.12829452639491384,0.10240290739967906,0.11233289706909214,0.12252285684632605,0.014571929004877388,250
Næstved,F: SF - Socialistisk Folkeparti,0.09802880243594532,0.08811669924251635,0.09508026192043256,0.1044264604531671,0.011923376964888256,250
Næstved,I: Liberal Alliance,0.08706551659667024,0.05943123919688649,0.06690496987145855,0.07458134551616571,0.010946767158227042,250
Næstved,V: Venstre,0.08464188042425325,0.09996075079395905,0.10980934171576096,0.11983012396127207,0.013793039180384456,250
Næstved,M: Moderaterne,0.07421975632338926,0.093381731394069,0.10709803382948496,0.1191927681689034,0.018792594897407887,250
Næstved,Other - Left,0.0715352850614861,0.07578269832657909,0.0805001169190582,0.08672331493490607,0.008025586416638494,250
Næstved,Æ: Danmarksdemokraterne,0.07018360614290957,0.061775387659211735,0.07036677267509132,0.07824351661295396,0.01237344701826757,250
Næstved,Did not vote,0.04957575413895382,0.04520136404019834,0.04817920058110334,0.05090149436966299,0.004496434822518033,250
Næstved,Other,0.024921404740756676,0.022413776967395584,0.025095552970331725,0.028948896689637793,0.005693688046998974,250
Odder,A: Socialdemokratiet,0.3100928418792467,0.2610328088242453,0.27323915382473707,0.2882062309468876,0.019617087977336245,250
Odder,F: SF - Socialistisk Folkeparti,0.11477054302869118,0.10160155569654561,0.11179410440096404,0.12169380380364078,0.014355407912521403,250
Odder,V: Venstre,0.1080290534841071,0.11824495911450703,0.12921901418641626,0.14136030988114617,0.016656255312243178,250
Odder,Other - Left,0.09898458298454524,0.10361358539448264,0.11111506250183759,0.11776421787044193,0.010357416651595506,250
Odder,Other - Right,0.09483882516354507,0.08276604605228333,0.09160059109520818,0.1006733344787453,0.012953342155062799,250
Odder,M: Moderaterne,0.08877110826926327,0.08329999898192403,0.09273504333144658,0.10601610915436246,0.015339852759018623,250
Odder,I: Liberal Alliance,0.06984934434079125,0.05500542890524454,0.061634740857988854,0.06664556520283588,0.009474759130890813,250
Odder,Æ: Danmarksdemokraterne,0.05852666974717906,0.05859862627059235,0.06590445544162055,0.07312471092240565,0.010425971303273667,250
Odder,Did not vote,0.037716139141991394,0.03304873920296825,0.03497335603949195,0.03709067034418278,0.0029592006140892503,250
Odder,Other,0.01842089196063903,0.020121953516788492,0.02248001739098024,0.025479035464167684,0.0037242335429799596,250
Odense,A: Socialdemokratiet,0.25322925783532013,0.2114112792682929,0.22237361875993222,0.23507602490536525,0.016651819260862375,250
Odense,Other - Left,0.13386775677054677,0.1318473084704963,0.1408952527623554,0.14900126354992027,0.01341485934507396,250
Odense,F: SF - Socialistisk Folkeparti,0.11830951726212136,0.10701347857541849,0.1152420645979548,0.12403617392052432,0.013273924225898437,250
Odense,Other - Right,0.11489793198397019,0.09277242205657485,0.09929306813137335,0.10830404728408706,0.012122518132235593,250
Odense,V: Venstre,0.09103234435067316,0.09101164859721195,0.10143059637730917,0.11037041304776933,0.013762241697765652,250
Odense,M: Moderaterne,0.08816960030620899,0.10004458085743644,0.11233708720696742,0.1250111562482597,0.01860695202157483,250
Odense,I: Liberal Alliance,0.07693444214336632,0.07020571663039084,0.07670903185137082,0.08545303742189632,0.011343051831933184,250
Odense,Did not vote,0.048890541575182904,0.04477659523184635,0.047339111231388745,0.05034189711989576,0.004644613055878499,250
Odense,Æ: Danmarksdemokraterne,0.04786982232167491,0.04593145729297821,0.050588536309085705,0.0554928250037978,0.008544168956183429,250
Odense,Other,0.026798785450935184,0.024100171049085323,0.027521283833671945,0.0321997331021628,0.005466728109263674,250
Odsherred,A: Socialdemokratiet,0.32955653075097574,0.29007520811140036,0.31095450472761355,0.32552335041471986,0.026152858142896612,250
Odsherred,Other - Right,0.11191188396585583,0.09468231356388349,0.10435869507044815,0.11494785287927088,0.014830014543098758,250
Odsherred,Æ: Danmarksdemokraterne,0.10412184982929959,0.07558495516249757,0.08462941660967595,0.0951848080404722,0.015165917194810872,250
Odsherred,V: Venstre,0.09102535862129812,0.09633876298294211,0.10624504608105072,0.11575870568651363,0.014440640143238247,250
Odsherred,M: Moderaterne,0.08294694006102149,0.08245697875698668,0.09279794496410561,0.10371414453480399,0.01723559583063699,250
Odsherred,Other - Left,0.07291283382136683,0.07234836204276893,0.07786363470833547,0.08396798167001399,0.008585004329509031,250
Odsherred,F: SF - Socialistisk Folkeparti,0.07043475942061346,0.07833040481272599,0.08525220500439855,0.09182059258246836,0.010944522505081196,250
Odsherred,I: Liberal Alliance,0.06714102264906201,0.053791730147375844,0.060812505279885604,0.06810451241180289,0.010962419979555093,250
Odsherred,Did not vote,0.04646306128485469,0.045672883672599265,0.04887973233518786,0.05165423825536529,0.0049050888236916125,250
Odsherred,Other,0.02348575959565198,0.020719521850658,0.023342452090424886,0.026847395787682714,0.004833117478685724,250
Randers,A: Socialdemokratiet,0.3113568203376737,0.2624463896147945,0.2761406082758595,0.2904642611269018,0.021913281610119333,250
Randers,I: Liberal Alliance,0.11675070184599236,0.07895035163607926,0.08899900012071124,0.0987105856195986,0.013279240438576763,250
Randers,V: Venstre,0.10792800759786014,0.11772003153747962,0.12841443404800096,0.13916236593999498,0.016496180356788893,250
Randers,Other - Right,0.10693949820748354,0.09444145125625823,0.1047678696168865,0.11242295710607658,0.01381730189243834,250
Randers,M: Moderaterne,0.07729195441175206,0.06629396543773967,0.07547245824993098,0.08599519642739865,0.015150744943751139,250
