municipality,party,expected_N,total_N,point_estimate
Ringkøbing-Skjern,Other - Right,4312.8549991309965,37949.00000000001,0.11364871272315465
Ringkøbing-Skjern,V: Venstre,9542.798381718158,37949.00000000001,0.25146376404432674
Ringkøbing-Skjern,Æ: Danmarksdemokraterne,2835.830996680465,37949.00000000001,0.07472742356005335
Ringsted,A: Socialdemokratiet,6277.137053935702,24519.999999999993,0.25600069551124405
Ringsted,Did not vote,1149.49747644891,24519.999999999993,0.04687999496121168
Ringsted,F: SF - Socialistisk Folkeparti,2688.933313685272,24519.999999999993,0.10966285944882842
Ringsted,I: Liberal Alliance,1724.3269389511433,24519.999999999993,0.07032328462280359
Ringsted,M: Moderaterne,2003.0924952718417,24519.999999999993,0.08169218985611103
Ringsted,Other,463.1966342214079,24519.999999999993,0.018890564201525614
Ringsted,Other - Left,2671.9642141255927,24519.999999999993,0.10897080808016286
Ringsted,Other - Right,2816.5706475715756,24519.999999999993,0.11486829720928125
Ringsted,V: Venstre,2983.9329641194686,24519.999999999993,0.12169384029851017
Ringsted,Æ: Danmarksdemokraterne,1741.3482616690928,24519.999999999993,0.07101746581032191
Roskilde,A: Socialdemokratiet,15822.216365136264,65336.99999999999,0.2421631903077317
Roskilde,Did not vote,2598.319025736395,65336.99999999999,0.03976795729428035
Roskilde,F: SF - Socialistisk Folkeparti,9866.937121554387,65336.99999999999,0.15101607238707607
Roskilde,I: Liberal Alliance,2860.8841233244925,65336.99999999999,0.04378658529354719
Roskilde,M: Moderaterne,8146.977305898472,65336.99999999999,0.12469163423325945
Roskilde,Other,960.6709869700736,65336.99999999999,0.014703322573275078
Roskilde,Other - Left,9317.928967370528,65336.99999999999,0.14261335793456278
Roskilde,Other - Right,5714.622992665999,65336.99999999999,0.08746381059225247
Roskilde,V: Venstre,7546.565227935089,65336.99999999999,0.11550216918338904
Roskilde,Æ: Danmarksdemokraterne,2501.8778834083173,65336.99999999999,0.038291900200626255
Rudersdal,A: Socialdemokratiet,6494.343356972831,38454.99999999998,0.16888163715961085
Rudersdal,Did not vote,1094.4913119296273,38454.99999999998,0.028461612584309657
Rudersdal,F: SF - Socialistisk Folkeparti,3416.020074428436,38454.99999999998,0.08883162331110228
Rudersdal,I: Liberal Alliance,1202.0080887288686,38454.99999999998,0.03125752408604523
Rudersdal,M: Moderaterne,4272.236767632967,38454.99999999998,0.11109704245567466
Rudersdal,Other,677.8633673614868,38454.99999999998,0.017627444216915544
Rudersdal,Other - Left,8021.934185165743,38454.99999999998,0.2086057517921141
Rudersdal,Other - Right,4829.767708583466,38454.99999999998,0.12559531162614662
Rudersdal,V: Venstre,7291.296982637406,38454.99999999998,0.189605954560848
Rudersdal,Æ: Danmarksdemokraterne,1155.0381565591833,38454.99999999998,0.030036098207234012
Rødovre,A: Socialdemokratiet,7014.090604738901,28263.000000000007,0.24817218995644125
Rødovre,Did not vote,1587.07131914403,28263.000000000007,0.05615367509266637
Rødovre,F: SF - Socialistisk Folkeparti,3375.516604661215,28263.000000000007,0.11943235341829296
Rødovre,I: Liberal Alliance,2056.773001767898,28263.000000000007,0.07277263566386788
Rødovre,M: Moderaterne,2918.842019078889,28263.000000000007,0.10327431691890061
Rødovre,Other,678.6811805979379,28263.000000000007,0.02401306232876686
Rødovre,Other - Left,4025.023153998024,28263.000000000007,0.1424131604570648
Rødovre,Other - Right,2586.2419874446564,28263.000000000007,0.09150627985156054
Rødovre,V: Venstre,2289.125812404328,28263.000000000007,0.08099373075768061
Rødovre,Æ: Danmarksdemokraterne,1731.634316164119,28263.000000000007,0.061268595554757756
Silkeborg,A: Socialdemokratiet,17681.378329418643,71953.00000000007,0.2457351094383643
Silkeborg,Did not vote,2567.263405674807,71953.00000000007,0.03567972712291085
Silkeborg,F: SF - Socialistisk Folkeparti,8434.485329949912,71953.00000000007,0.11722214959695779
Silkeborg,I: Liberal Alliance,4786.857528601248,71953.00000000007,0.0665275600544973
Silkeborg,M: Moderaterne,7076.093971930044,71953.00000000007,0.09834327925076143
Silkeborg,Other,1519.287433007442,71953.00000000007,0.021114997748633697
Silkeborg,Other - Left,8305.355645125921,71953.00000000007,0.11542751025149629
Silkeborg,Other - Right,7235.126274730413,71953.00000000007,0.10055350401971294
Silkeborg,V: Venstre,9317.284845762719,71953.00000000007,0.12949126298782135
Silkeborg,Æ: Danmarksdemokraterne,5029.867235798847,71953.00000000007,0.06990489952884302
Skanderborg,A: Socialdemokratiet,11907.720162861277,45360.99999999996,0.26251008934682407
Skanderborg,Did not vote,1519.9698357328234,45360.99999999996,0.03350829646023731
Skanderborg,F: SF - Socialistisk Folkeparti,5659.348518038372,45360.99999999996,0.12476242847464511
Skanderborg,I: Liberal Alliance,2622.8328136173427,45360.99999999996,0.05782131817238034
Skanderborg,M: Moderaterne,4239.623844592819,45360.99999999996,0.09346407364460269
Skanderborg,Other,888.3191826889192,45360.99999999996,0.019583324500979254
Skanderborg,Other - Left,5999.89513831256,45360.99999999996,0.1322699045063505
Skanderborg,Other - Right,4222.241302126048,45360.99999999996,0.09308086907533017
Skanderborg,V: Venstre,5727.28949676706,45360.99999999996,0.12626021244608948
Skanderborg,Æ: Danmarksdemokraterne,2573.759705262785,45360.99999999996,0.056739483372562044
Skive,A: Socialdemokratiet,9852.385318074992,32766.00000000001,0.3006892912798324
Skive,Did not vote,1640.5749975406636,32766.00000000001,0.050069431652953154
Skive,F: SF - Socialistisk Folkeparti,2706.7116836134583,32766.00000000001,0.08260732721764809
Skive,I: Liberal Alliance,2725.6888057946294,32766.00000000001,0.0831864983762018
Skive,M: Moderaterne,2272.88767964683,32766.00000000001,0.0693672611745965
Skive,Other,532.5000480484532,32766.00000000001,0.016251603737058324
Skive,Other - Left,2571.0531939439584,32766.00000000001,0.07846710596178837
Skive,Other - Right,3803.782140759506,32766.00000000001,0.11608930417992751
Skive,V: Venstre,3326.444028964498,32766.00000000001,0.10152121189539452
Skive,Æ: Danmarksdemokraterne,3333.972103613015,32766.00000000001,0.10175096452459909
Slagelse,A: Socialdemokratiet,16026.465495016102,58836.99999999998,0.27238753666937654
Slagelse,Did not vote,3213.5191634127264,58836.99999999998,0.0546173184121
Slagelse,F: SF - Socialistisk Folkeparti,5428.3850836744705,58836.99999999998,0.09226141855761634
Slagelse,I: Liberal Alliance,3680.9285009195564,58836.99999999998,0.06256145794176382
Slagelse,M: Moderaterne,6982.592182654281,58836.99999999998,0.11867689009729054
Slagelse,Other,1207.054204224226,58836.99999999998,0.02051522348563364
Slagelse,Other - Left,5094.941719759887,58836.99999999998,0.08659417916888844
Slagelse,Other - Right,7333.00864391069,58836.99999999998,0.12463260607968953
Slagelse,V: Venstre,5787.915802936784,58836.99999999998,0.09837204145243275
Slagelse,Æ: Danmarksdemokraterne,4082.189203491273,58836.99999999998,0.0693813281352087
Solrød,A: Socialdemokratiet,3776.111791822939,17053.00000000001,0.22143387039365134
Solrød,Did not vote,628.7195228261756,17053.00000000001,0.03686855819070986
Solrød,F: SF - Socialistisk Folkeparti,2143.738749976055,17053.00000000001,0.12571035887973103
Solrød,I: Liberal Alliance,977.4602580119422,17053.00000000001,0.057318961942880525
Solrød,M: Moderaterne,2234.6117477070866,17053.00000000001,0.1310392158392708
Solrød,Other,300.3508804064,17053.00000000001,0.01761278838951503
Solrød,Other - Left,1644.9631279158286,17053.00000000001,0.09646180307956533
Solrød,Other - Right,1883.00533036359,17053.00000000001,0.11042076645537963
Solrød,V: Venstre,2562.450118806344,17053.00000000001,0.15026389015459699
Solrød,Æ: Danmarksdemokraterne,901.5884721636355,17053.00000000001,0.052869786674698584
Sorø,A: Socialdemokratiet,6183.273044331127,22481.000000000007,0.2750443950149515
Sorø,Did not vote,1065.9440508528712,22481.000000000007,0.047415330761659664
Sorø,F: SF - Socialistisk Folkeparti,2809.0615807971512,22481.000000000007,0.12495269697954496
Sorø,I: Liberal Alliance,1572.6225241438046,22481.000000000007,0.06995340617160287
Sorø,M: Moderaterne,2026.0415736369741,22481.000000000007,0.09012239551785835
Sorø,Other,435.1957781585854,22481.000000000007,0.019358381662674493
Sorø,Other - Left,2215.784044690249,22481.000000000007,0.09856252144879002
Sorø,Other - Right,2166.772676423767,22481.000000000007,0.09638239742110076
Sorø,V: Venstre,2419.4255731557396,22481.000000000007,0.10762090534921662
Sorø,Æ: Danmarksdemokraterne,1586.8791538097298,22481.000000000007,0.07058756967260038
Stevns,A: Socialdemokratiet,4537.569073046508,17558.999999999996,0.25841842206540855
Stevns,Did not vote,856.6815625847134,17558.999999999996,0.04878874438092794
Stevns,F: SF - Socialistisk Folkeparti,1857.799396900163,17558.999999999996,0.10580325741216261
Stevns,I: Liberal Alliance,999.3270781268798,17558.999999999996,0.056912527941618545
Stevns,M: Moderaterne,2156.9270831173294,17558.999999999996,0.1228388338240976
Stevns,Other,259.6405502988271,17558.999999999996,0.01478675040143671
Stevns,Other - Left,1684.6316096056298,17558.999999999996,0.09594120448804773
Stevns,Other - Right,2341.5689793117604,17558.999999999996,0.13335434701929272
Stevns,V: Venstre,1854.0500605925545,17558.999999999996,0.10558972951720229
Stevns,Æ: Danmarksdemokraterne,1010.8046064156348,17558.999999999996,0.05756618294980551
Struer,A: Socialdemokratiet,4860.221507476052,14759.999999999998,0.3292832999645022
Struer,Did not vote,621.9327940764828,14759.999999999998,0.04213636816236334
Struer,F: SF - Socialistisk Folkeparti,1004.6523836091611,14759.999999999998,0.06806587964831716
Struer,I: Liberal Alliance,900.2600462948742,14759.999999999998,0.06099322806875842
Struer,M: Moderaterne,797.2918956720847,14759.999999999998,0.05401706610244477
Struer,Other,236.9991300497886,14759.999999999998,0.01605685162938947
Struer,Other - Left,1078.9675970691162,14759.999999999998,0.07310078570928973
Struer,Other - Right,1313.8463012855232,14759.999999999998,0.08901397705186473
Struer,V: Venstre,2805.381188948167,14759.999999999998,0.1900664762160005
Struer,Æ: Danmarksdemokraterne,1140.447155518756,14759.999999999998,0.07726606744707021
Svendborg,A: Socialdemokratiet,13022.58757001443,43977.00000000001,0.29612269072502506
Svendborg,Did not vote,2031.190082859737,43977.00000000001,0.04618755446846617
Svendborg,F: SF - Socialistisk Folkeparti,5033.1299583610635,43977.00000000001,0.11444914292382524
Svendborg,I: Liberal Alliance,3035.2280250087447,43977.00000000001,0.06901853298334912
Svendborg,M: Moderaterne,3197.4704590725455,43977.00000000001,0.07270778950525376
Svendborg,Other,960.0580106580547,43977.00000000001,0.021830911855243756
Svendborg,Other - Left,5645.6592345651325,43977.00000000001,0.12837754359244904
Svendborg,Other - Right,4108.621837004023,43977.00000000001,0.09342660565759425
Svendborg,V: Venstre,3654.0357817663767,43977.00000000001,0.08308970102022366
Svendborg,Æ: Danmarksdemokraterne,3289.019040689888,43977.00000000001,0.07478952726856965
Syddjurs,A: Socialdemokratiet,8885.355203791518,32290.99999999999,0.2751650677833304
Syddjurs,Did not vote,1438.372887605493,32290.99999999999,0.044544080010080006
Syddjurs,F: SF - Socialistisk Folkeparti,3255.956226177169,32290.99999999999,0.1008316938520693
Syddjurs,I: Liberal Alliance,2461.9966580265987,32290.99999999999,0.07624405122252638
Syddjurs,M: Moderaterne,2817.829401098122,32290.99999999999,0.08726361528283803
Syddjurs,Other,646.2342209055741,32290.99999999999,0.020012827750939096
Syddjurs,Other - Left,3480.811583204804,32290.99999999999,0.10779510028196107
Syddjurs,Other - Right,3428.6974952455685,32290.99999999999,0.10618121133583877
Syddjurs,V: Venstre,3400.752084703125,32290.99999999999,0.1053157872070585
Syddjurs,Æ: Danmarksdemokraterne,2474.994239242044,32290.99999999999,0.0766465652733593
Sønderborg,A: Socialdemokratiet,14385.278535128586,50482.999999999985,0.2849529254427944
Sønderborg,Did not vote,2739.729572430158,50482.999999999985,0.054270339964545666
Sønderborg,F: SF - Socialistisk Folkeparti,4011.4308235414655,50482.999999999985,0.07946102298875793
Sønderborg,I: Liberal Alliance,4255.228318792288,50482.999999999985,0.08429032186661428
Sønderborg,M: Moderaterne,3971.448638729657,50482.999999999985,0.07866902994532136
Sønderborg,Other,847.2969572807518,50482.999999999985,0.01678380756454157
Sønderborg,Other - Left,4477.8616151244705,50482.999999999985,0.08870038656824024
Sønderborg,Other - Right,5835.035211960885,50482.999999999985,0.11558416124162366
Sønderborg,V: Venstre,5976.4268583726425,50482.999999999985,0.11838493865999732
Sønderborg,Æ: Danmarksdemokraterne,3983.2634686391043,50482.999999999985,0.07890306575756403
Thisted,A: Socialdemokratiet,9005.608282774925,30482.999999999993,0.29543051152363375
Thisted,Did not vote,1462.7727533012414,30482.999999999993,0.04798650898209631
Thisted,F: SF - Socialistisk Folkeparti,2213.283448756425,30482.999999999993,0.07260714000447546
Thisted,I: Liberal Alliance,2440.700609956424,30482.999999999993,0.08006759866011956
Thisted,M: Moderaterne,2312.4596540986163,30482.999999999993,0.07586063229008355
Thisted,Other,577.6079641472628,30482.999999999993,0.01894852751196611
Thisted,Other - Left,2391.0225641376364,30482.999999999993,0.07843790191705662
Thisted,Other - Right,3097.645407827221,30482.999999999993,0.10161878449716963
Thisted,V: Venstre,3581.868287621731,30482.999999999993,0.11750379843262578
Thisted,Æ: Danmarksdemokraterne,3400.0310273785244,30482.999999999993,0.11153859618077372
Tårnby,A: Socialdemokratiet,8262.385256924816,29507.00000000001,0.28001441206916367
Tårnby,Did not vote,1483.7081702412188,29507.00000000001,0.050283260590409676
Tårnby,F: SF - Socialistisk Folkeparti,2914.4138803644128,29507.00000000001,0.09877025385042233
Tårnby,I: Liberal Alliance,2692.9675339359146,29507.00000000001,0.09126537885708183
Tårnby,M: Moderaterne,2632.5769445332685,29507.00000000001,0.08921872587973252
Tårnby,Other,669.3396765725514,29507.00000000001,0.0226840978944844
Tårnby,Other - Left,3232.000450680148,29507.00000000001,0.10953334634765129
Tårnby,Other - Right,3091.3901029069752,29507.00000000001,0.10476802463506876
Tårnby,V: Venstre,2573.3880453587535,29507.00000000001,0.08721279850065247
Tårnby,Æ: Danmarksdemokraterne,1954.8299384819445,29507.00000000001,0.06624970137533276
Tønder,A: Socialdemokratiet,5956.433347265702,24631.999999999993,0.24181687833978985
Tønder,Did not vote,1326.3273264523662,24631.999999999993,0.05384570178842021
Tønder,F: SF - Socialistisk Folkeparti,2090.8699805383376,24631.999999999993,0.08488429605952981
Tønder,I: Liberal Alliance,1117.0859180468462,24631.999999999993,0.04535100349329517
Tønder,M: Moderaterne,3125.0147245077696,24631.999999999993,0.1268680872242518
Tønder,Other,408.4918658704899,24631.999999999993,0.016583787994092644
Tønder,Other - Left,1836.7768909358365,24631.999999999993,0.07456872730333862
Tønder,Other - Right,3822.510227937168,24631.999999999993,0.15518472831833263
Tønder,V: Venstre,3402.961786740897,24631.999999999993,0.13815206993914006
Tønder,Æ: Danmarksdemokraterne,1545.5279317045868,24631.999999999993,0.06274471953980948
Vallensbæk,A: Socialdemokratiet,2417.029050884893,10523,0.22969011221941396
Vallensbæk,Did not vote,541.6758301325984,10523,0.051475418619461984
Vallensbæk,F: SF - Socialistisk Folkeparti,1080.7875152008355,10523,0.10270716670159037
Vallensbæk,I: Liberal Alliance,577.7423632138618,10523,0.05490281889326826
Vallensbæk,M: Moderaterne,1456.5626768420873,10523,0.13841705567253515
Vallensbæk,Other,222.49993963247894,10523,0.021144154673807748
Vallensbæk,Other - Left,1195.339907138996,10523,0.11359307299619843
Vallensbæk,Other - Right,1296.3650954072382,10523,0.12319349001304174
Vallensbæk,V: Venstre,1132.6916957229887,10523,0.10763961757321949
Vallensbæk,Æ: Danmarksdemokraterne,602.3059258240247,10523,0.05723709263746315
Varde,A: Socialdemokratiet,8462.85578296238,34385,0.24612056952049965
Varde,Did not vote,1496.2288938918273,34385,0.04351400011318387
Varde,F: SF - Socialistisk Folkeparti,2625.9624089288773,34385,0.07636941715657633
Varde,I: Liberal Alliance,2591.9990003969506,34385,0.07538167806883672
Varde,M: Moderaterne,2231.450924025341,34385,0.0648960571186663
Varde,Other,581.0865308269271,34385,0.016899419247547683
Varde,Other - Left,2705.929917551898,34385,0.07869506812714551
Varde,Other - Right,4130.18195156218,34385,0.12011580490220096
Varde,V: Venstre,6999.041280708162,34385,0.20354925929062562
Varde,Æ: Danmarksdemokraterne,2560.263309145467,34385,0.07445872645471766
Vejen,A: Socialdemokratiet,7473.722388438469,29072.000000000004,0.2570763067019286
Vejen,Did not vote,1415.2148603173343,29072.000000000004,0.0486796525975968
Vejen,F: SF - Socialistisk Folkeparti,2315.558420857665,29072.000000000004,0.0796490926271899
Vejen,I: Liberal Alliance,2242.1028150676834,29072.000000000004,0.07712241383694562
Vejen,M: Moderaterne,2118.665604060393,29072.000000000004,0.07287649986448792
Vejen,Other,535.636436231127,29072.000000000004,0.018424478406409157
Vejen,Other - Left,2269.33200816928,29072.000000000004,0.07805902614781507
Vejen,Other - Right,3646.1632081673783,29072.000000000004,0.1254183822292026
Vejen,V: Venstre,4792.27565587206,29072.000000000004,0.16484162272537353
Vejen,Æ: Danmarksdemokraterne,2263.32860281861,29072.000000000004,0.07785252486305069
Vejle,A: Socialdemokratiet,19099.001679014094,82619.00000000006,0.23116960601089437
Vejle,Did not vote,3770.9936111669113,82619.00000000006,0.04564317664419696
Vejle,F: SF - Socialistisk Folkeparti,8248.981117456235,82619.00000000006,0.09984363303182353
Vejle,I: Liberal Alliance,5450.038028528498,82619.00000000006,0.0659659161758009
Vejle,M: Moderaterne,8287.313170423822,82619.00000000006,0.1003075947472593
Vejle,Other,1564.3496824928939,82619.00000000006,0.01893450274746599
Vejle,Other - Left,8450.180799989876,82619.00000000006,0.10227890436812198
Vejle,Other - Right,8204.398982804221,82619.00000000006,0.09930402186911262
Vejle,V: Venstre,14710.54486113432,82619.00000000006,0.17805280699517434
Vejle,Æ: Danmarksdemokraterne,4833.1980669891345,82619.00000000006,0.05849983741014937
Vesthimmerlands,A: Socialdemokratiet,6689.836573957701,25675.000000000004,0.26055838652220836
Vesthimmerlands,Did not vote,1375.8523675678862,25675.000000000004,0.05358723924315038
Vesthimmerlands,F: SF - Socialistisk Folkeparti,2210.017600354491,25675.000000000004,0.08607663487261892
Vesthimmerlands,I: Liberal Alliance,2342.857627627254,25675.000000000004,0.09125054051128544
Vesthimmerlands,M: Moderaterne,1424.1882148586158,25675.000000000004,0.05546984283772602
Vesthimmerlands,Other,454.1551723697558,25675.000000000004,0.01768861430846176
Vesthimmerlands,Other - Left,1927.0534259129472,25675.000000000004,0.0750556348943699
Vesthimmerlands,Other - Right,3381.4272755968927,25675.000000000004,0.13170115971166085
Vesthimmerlands,V: Venstre,3334.935454493617,25675.000000000004,0.12989037797443492
Vesthimmerlands,Æ: Danmarksdemokraterne,2534.6762872608338,25675.000000000004,0.09872156912408309
Viborg,A: Socialdemokratiet,16338.080245496478,69280.99999999996,0.2358233894645933
Viborg,Did not vote,3182.013118135253,69280.99999999996,0.0459290876017271
Viborg,F: SF - Socialistisk Folkeparti,6418.423610056176,69280.99999999996,0.09264334536245405
Viborg,I: Liberal Alliance,5479.71044210935,69280.99999999996,0.07909398597175782
Viborg,M: Moderaterne,2829.9602493148395,69280.99999999996,0.04084756642246563
Viborg,Other,1188.2720544321805,69280.99999999996,0.01715148531967179
Viborg,Other - Left,6983.721687847042,69280.99999999996,0.10080284187363124
Viborg,Other - Right,11921.46140864453,69280.99999999996,0.17207403773970553
Viborg,V: Venstre,10374.024862580041,69280.99999999996,0.14973838227768144
Viborg,Æ: Danmarksdemokraterne,4565.332321384118,69280.99999999996,0.06589587796631285
Vordingborg,A: Socialdemokratiet,9867.184516039786,33915,0.29093865593512563
Vordingborg,Did not vote,1711.910893333107,33915,0.05047651167132853
Vordingborg,F: SF - Socialistisk Folkeparti,3832.935726588339,33915,0.1130159435821418
Vordingborg,I: Liberal Alliance,2138.945776780064,33915,0.06306783950405614
Vordingborg,M: Moderaterne,3799.90999313076,33915,0.11204216403157187
Vordingborg,Other,667.1240569849446,33915,0.019670471973608862
Vordingborg,Other - Left,3175.3298171972415,33915,0.09362611874383728
Vordingborg,Other - Right,3408.7194165741453,33915,0.10050772273549005
Vordingborg,V: Venstre,3199.8182055607454,33915,0.0943481705900264
Vordingborg,Æ: Danmarksdemokraterne,2113.121597810863,33915,0.0623064012328133
